entity1	theme	entity2
2-Hydroxyestrone	treatment	suprasellar_tumors
3H	treatment	basophilic_leukemia
3,4-methylenedioxymethamphetamine	treatment	molecular_imprinted_polymer
2,4-dinitrophenol	treatment	toxicity
3,4-diaminopyridine	treatment	muscle_paralysis
4-VO	treatment	chronic_cerebral_hypoperfusion
2-demethoxycarbonyl-2-ethoxycarbonyl-11-deoxymisoprostol	treatment	hepatitis
4-N-hydroxy-L-2,4-diaminobutyric_acid	treatment	GS
10-HDA	treatment	melanoma
1,2-dithiole-3-thiones	treatment	reverse_transcriptase
2,4-D	treatment	kidney_slices
1,2-dimethyl-3-hydroxypyrid-4-one	treatment	renal_dialysis
2-HG	treatment	AML
1,3-butadiene	treatment	toxicity
17b-estradiol	treatment	bone_loss
1,25-dihydroxyvitamin_D3	treatment	Rat_osteosarcoma
5-AIF	treatment	metastasis
5-ALA	treatment	lymph_node_metastasis
17beta-estradiol	treatment	atrophy_of_uterus
1,5-Anhydroglucitol	treatment	Cardiovascular_Disease
3-PORT	treatment	SILA
2-ME	treatment	vascular_malformations
21-OHD	treatment	adenoma
3H	treatment	dehydration
13-trans_retinoic_acid	treatment	acute_promyelocytic
2,6-disubstituted_pyrazines	treatment	nephritis
5-ALA	treatment	Malignant_glioma
2-AG	treatment	obese
27-OHC	treatment	MCI
25OHD	treatment	PHPT
2-hydroxy	treatment	endometriosis
2-methyl-1,4-naphthoquinone	treatment	cancer
2,3-diphosphoglycerate	treatment	Metabolic_acidosis
1-methylsilacyclobutane	treatment	CVD
13-cis-retinoic_acid	treatment	laryngeal_papillomatosis
15-HETE	treatment	atopic_asthma
18F-FDG	treatment	NSCLC
4-hydroperoxycyclophosphamide	treatment	malformations
3-n-butylphthalide	treatment	ischemic_stroke
18F-fluorodeoxyglucose	treatment	gastrointestinal_stromal_tumor
3-N-butylphthalide	treatment	cerebral_ischemia
4-vinyl-1-cyclohexene_diepoxide	treatment	Toxicity
4-pyridoxic_acid	treatment	renal_insufficiency
3H-tyrosine	treatment	phenylketonuria
2,5-dimethylpyrrole	treatment	ROP
2-DG	treatment	ganglia
4-aroyl-1,5-disubstituted-3-hydroxy-2H-pyrrol-2-one	treatment	HTS
1,25-Dihydroxyvitamin_D3	treatment	postmenopausal_osteoporosis
177Lu-DOTATOC	treatment	neuroendocrine_tumors
11b-hydroxysteroid	treatment	adipose_dysfunction
3H-spiperone	treatment	schizophrenia
17beta-estradiol	treatment	postmenopausal_atrophic_vaginitis
4-demethoxydaunorubicin	treatment	prolymphocytic_leukemia
4-OHNE	treatment	toxicity
25-OH-D	treatment	musculoskeletal_pain
5-aminolevulinic_acid	treatment	acne_vulgaris
19-nor-contraceptives	treatment	Ovarian_tumours
1,25-Dihydroxy_vitamin_D3	treatment	osteopenia
4-Dimethylaminophenol	treatment	cyanide_poisoning
23BB	treatment	rhabdomyolysis
3-MTP	treatment	mouse_lymphoma
21-aminosteroids	treatment	pulmonary_disorders
24,25-diOH-D3	treatment	renal_osteodystrophy
2-sec-butylphenyl_methylcarbamate	treatment	toxicity
5-aminolevulinic_acid	treatment	malignant_gliomas
25-OH-VD3	treatment	SLE
2-DG	treatment	tumors
10058-F4	treatment	PDAC
25-hydroxyvitamin_D3	treatment	Melanoma
2-4-dinitrochlorobenzene	treatment	cutaneous_hypersensitivity_reactions
3-keto_oleane_triterpenes	treatment	MDA-MB-435S_cancer
2-Hydroxyoleic_acid	treatment	glioblastoma_multiforme
4-chloro-m-cresol	treatment	MH
-3_PUFA	treatment	liver_regeneration
1-Hexylcarbamoyl-5-fluorouracil	treatment	hepatocellular_carcinoma
25-hydroxyvitamin_D	treatment	PCa
2-DG	treatment	endoplasmic_reticulum_stress
1-nitropyrene	treatment	cytotoxicity
4-methyl-5-amino-1-formylisoquinoline_thiosemicarbazone	treatment	mouse_leukemia_L1210
2-CDA	treatment	HCL
2-methoxyestrone	treatment	breast_cancer
2-en-VPA	treatment	toxicity
2,5-hexanedione	treatment	neuropathy
1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphorylcholine	treatment	neutropenia
3-NPA	treatment	impaired_glucose_metabolism
131I-6beta-iodomethyl-19-norcholesterol	treatment	renal_cell_carcinoma
18F-FDG	treatment	Malignant_Tracheal_Tumor
13l	treatment	cancer
1-O-alkyl-2-O-acetyl-sn-glyceryl-3-phosphorylcholine	treatment	chemotaxis
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	melanoma
17-b-Estradiol	treatment	toxicity
1-tyrosine	treatment	psychosis
4-azido-2-nitrophenyluridylylpyrophosphate	treatment	GT
4-aminopyridine	treatment	overdose
1alpha-hydroxy_vitamin_D3	treatment	cardiovascular_mortality
2,4-DNT	treatment	liver_carcinoma
2-DG	treatment	hyperglycemia
17_beta-oestradiol	treatment	RBC
18F-FDG	treatment	Lymphoma
15-deoxyspergualin	treatment	graft_versus_host_disease
2-deoxy-D-glucose	treatment	pancreatic_cancer
2-methyl-EPA	treatment	enlargement_of_the_liver
18F-FDG	treatment	lymphomas
3b-hydroxysteroid	treatment	breast_cancer
4-aminopyridine	treatment	Eaton-Lambert_syndrome
16a-18F-fluoroestradiol	treatment	breast_cancer
18F-fluorodeoxyglucose	treatment	pancreatic_cystic_tumors
177Lu-octreotate	treatment	neuroendocrine_tumors
5-aminolevulinic_acid	treatment	UC
5-Aminolevulinic_Acid	treatment	Gliomas
1,8-Cineole	treatment	toxicity
3-nitrotyrosine	treatment	inflammation
1,4-dioxane	treatment	RP
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	toxicity
12-O-tetradecanoylphorbol-13-acetate	treatment	EBV
13N-glutamic_acid	treatment	tumors
2,3-diphosphoglycerate	treatment	septic_shock
21-aminosteroid_U-74006F	treatment	cerebral_oedema
25-OH-vitD	treatment	SSc
5-aminolaevulinic_acid	treatment	neoplasia
19-methyl	treatment	AAS
11-DOGA	treatment	gastric_cancer
25OHD	treatment	AD
4-tert-butyltoluene	treatment	Long-lasting_central_nervous_system
15f-2t-isoprostane	treatment	epileptic
2,6-diformyl-4-methylphenol	treatment	melanoma_cancer
2-methylserotonin	treatment	pain
4-HNE	treatment	breast_cancer
3-O-methylfunicone	treatment	fungal_strain
131I	treatment	hypothyroidism
3H-thymidine	treatment	arthritis
4-Hexylresorcinol	treatment	Cancer
5-aminolevulinic_acid	treatment	tumor
17beta-estradiol	treatment	dyskinesias
4-AEPB	treatment	maximal_electroshock-induced_seizures
12-O-tetradecanoylphorbol-13-acetate	treatment	pancreatic_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	inhibited_ear_edema
1-methyl-4-phenylpiridinium_iodide	treatment	neuronal_damage
4-methylumbelliferyl	treatment	GM2-gangliosidosis
13-cis-retinoic_acid	treatment	stomach_tumor
2-NBDG	treatment	hyperinsulinemic-euglycemic_clamp_test
2-alpha-Thiomethylmercuryl_9-acetamido-9-deoxy-sialoside	treatment	influenza_C_virus
3-Nitropropionic_acid	treatment	neurodegenerative_disorders
2,4,6-trinitrobenzene_sulfonic	treatment	visceral_hypersensitivity
57Co-bleomycin	treatment	metastases_of_malignant_melanoma
13-HpOTrE	treatment	skin_cancer
11-dehydro-TXB2	treatment	acute_myocardial_infarction
1,5-anhydroglucitol	treatment	diabetes
1,8-cineole	treatment	inflammatory_oedema
153Sm_EDTMP	treatment	pain
25-hydroxyvitamin_D	treatment	vitiligo
18F-NaF	treatment	cardiac_motion
1,2-Dimethylhydrazine	treatment	colonic_tumors
5-aminolevulinic_acid	treatment	neurological_dysfunctions
123I-labeled_metaiodobenzylguanidine	treatment	hypertensive
18F-FDG	treatment	cardiac_angiosarcoma
12-O-tetradecanoylphorbol-13-acetate	treatment	CCA
3-oxa-analogue	treatment	platelet_aggregation
153Sm-EDTMP	treatment	spontaneous_skeletal_neoplasia
13-RA	treatment	increased_squamous_cell_carcinoma
2-octyl_cyanoacrylate	treatment	fractured_molar_tooth
3-BrPA	treatment	hepatocellular_carcinoma
5,6-Dichloro-ribifuranosylbenzimidazole	treatment	colon_cancer
17-AAG	treatment	neurological_disorders
17-beta_estradiol	treatment	toxicity
4-S-Cysteaminylphenol	treatment	cytotoxicity
2,3-diphosphoglycerate	treatment	anemia
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	attenuated_dopaminergic_neurodegeneration
1,4-Butanediol	treatment	overdoses
25-dihydroxyvitamin_D3	treatment	myeloid_leukemia
17-hydroxyprogesterone	treatment	ovarian_hyperandrogenism
17-beta-estradiol	treatment	cancer
2-polyhydroxyethyl_methacrylate	treatment	aneurysms
3-Aminoindazole	treatment	Anaplastic_Lymphoma
1,2_DOG	treatment	PKC
1,3-dipropyl-8-sulfophenylxanthine	treatment	hypertension
2-NBDG	treatment	tumors
5-ASA	treatment	CRC
1-O-alkyl-2-acetyl-sn-glyceryl-3-phosphorylcholine	treatment	fatal_anaphylactoid_reaction
2,4,6-trinitrobenzene_sulfonic_acid	treatment	colonic_inflammation
1,25-Dihydroxyvitamin_D3	treatment	cancer
131I-metaiodobenzylguanidine	treatment	neural_crest_tumours
3-AP	treatment	PEL
2-CdA	treatment	lymphoma
3-isobutyl-1-methylxanthine	treatment	gastrinoma
1,2-dioctanoyl-sn-glycerol	treatment	PKC
1,2-dithiole-3-thione	treatment	tumors
4-toluenesulfonate	treatment	TS
18-Fluorodeoxyglucose	treatment	Lewy_Body_Dementia
2-Thiophenytoin	treatment	electroshock_seizures
2-mercaptoethanol	treatment	tumor
2-APB	treatment	MLC
5-aminosalicylates	treatment	CD
5-aminosalicylic_acid	treatment	colon_cancer
2-deoxy_D-glucose	treatment	inhibition_of_N-linked_glycosylation
2-DG	treatment	brain_injury
1,4-Cyclohexanecarboxylates	treatment	asthma
3,4-methylenedioxymethamphetamine	treatment	neurotoxic_damage
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	degeneration_of_tyrosine_hydroxylase
17-phenyl-omega-trinor-PGE2	treatment	cytotoxicity
4D3	treatment	GC
2,4-dinitrothiocyanobenzene	treatment	hyporesponsiveness
31P	treatment	ischemia
2NA	treatment	bladder_carcinogens
1242-MG	treatment	glioblastoma
25-hydroxyvitamin_D	treatment	MetD
3-methylcyclopentanone	treatment	CD
2,4-D	treatment	hypomyelinating
2-chlorodeoxyadenosine	treatment	lymphoproliferative_disorders
17-OHCS	treatment	carcinoma_of_the_breast
13-cRA	treatment	neuroblastoma
1-methyl-4-phenyl-1,2,3,4-tetrahydropyridine	treatment	PD
18F-NaF	treatment	Gastric_Cancer
1-methyl-4-phenyl-1,2,3,6-tetrathydropyridine	treatment	PD
3-Hydroxy-3-Methylglutaryl-Coenzyme_A	treatment	Rheumatoid_Arthritis
123I-MIBG	treatment	AML
2-hydroxyestrone	treatment	OA
2-octynoic_acid	treatment	hepatitis_C_virus_infection
18F-FDG	treatment	Glottic_Cancer
2-OCA	treatment	transhepatic_variceal_embolization
18F-fluorodihydroxyphenylalanine	treatment	low-grade_glioma
2-hydrazinopyrimidine	treatment	MS
11b-Hydroxysteroid	treatment	type
17b-estradiol	treatment	HDP
4-aminopyridine	treatment	hypertensive
2-mercaptoethanol	treatment	MAS
2-OHE2	treatment	tumor
3Cl-Tyr	treatment	COPD
18a-GA	treatment	gingival_overgrowth
1-CP-U	treatment	EOC
17-hydroxycorticosteroids	treatment	obesity
25-hydroxyvitamin_D3	treatment	primary_biliary_cirrhosis
5-ALA	treatment	cytotoxicity
51Cr-EDTA	treatment	pulmonary_sarcoidosis
17b-estradiol	treatment	oligodendrocyte_cell_death
19-Deoxyicetexone	treatment	toxicity
1,10-phenanthroline	treatment	fragmentation
3H-daunorubicin	treatment	myeloma
3-n-butylphthalide	treatment	brain_damage
3-OHB	treatment	hemorrhagic_shock
1-alpha-D3	treatment	anemia
5,7-dihydroxytryptamine	treatment	sleep_disturbances
17b-hydroxysteroid	treatment	pseudohermaphroditism
14C-orotic_acid	treatment	AD
3,4-diaminopyridine	treatment	fatigue
17-OHP	treatment	HCG
3-deoxyglucosone	treatment	non-diabeteic_seniors
13ASA	treatment	MCF-7_and_MDA-MB-231_breast_cancer
3-Deazauridine	treatment	BE_melanoma
4-mercaptopyridine	treatment	SERS
25-hydroxyvitamin_D	treatment	breast_cancer
4-nitroquinaldine_N-oxide	treatment	tumor
1-phenylcyclohexene	treatment	Metabolic_disposition
2-CdA	treatment	cutaneous_T-cell_lymphoproliferative_disorders
2-deoxy-d-glucose	treatment	OA
15-epi-LXA4	treatment	CHF
17beta-estradiol	treatment	adrenocortical
17Alpha-estradiol	treatment	PKC
2-oxoglutarate	treatment	toxicity
15-keto-13,14-dihydro-prostaglandin_F2alpha	treatment	asthmatic
3H-leucine	treatment	alloxan_diabetes
17beta-estradiols	treatment	breast_cancer
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neuroblastoma
3,7-dimethyl-1-propargylxanthine	treatment	contralateral_rotation
2Br-DAB	treatment	pancreatic_cancer
17-hydroxyprogesterone	treatment	PCOS
4HPR	treatment	cancer
4-phenyl_butyric_acid	treatment	gastric_carcinoma
3,4_metylenedioxymethamphetamine	treatment	Similar_impairments
4-hydroxyanisole	treatment	melanoma
25-hydroxyvitamin_D	treatment	autism_spectrum_disorders
15_d-PGJ2	treatment	endotoxemia
1,3-dipropyl-8-sulphophenylxanthine	treatment	hypertensive
1-Alkenyl-PAF	treatment	platelet_aggregation
3,4-methylenedioxymethamphetamine	treatment	anxiety_disorder
2-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
177Lu-DOTATATE	treatment	Neuroendocrine_Tumor
17beta-estradiol	treatment	CD
3-Methylindole	treatment	acute_pulmonary_edema
3-NP	treatment	neurotoxicity
2-chloroadenosine	treatment	ADO
3,4-diaminopyridine	treatment	ventilatory_failure
17a-ethinylestradiol	treatment	toxicity
1,5-AG	treatment	cardiovascular_events
2-aminoethyl_diphenylborinate	treatment	acoustic_trauma
32phosphorus	treatment	polycythemia
1-amino-4-butanol	treatment	RPE
2-benzylidene-2,3-dihydro-1H-inden-1-one	treatment	IBD
10-ethyl-10-deaza-aminopterin	treatment	squamous_cell_carcinoma
1E8	treatment	prostate_cancer
3-NPA	treatment	neuronal_apoptosis
5-Aminoimidazole-4-carboxamide_riboside	treatment	CLL
18F-FDG	treatment	non-small_cell_lung_cancers
4-DAMP	treatment	withdrawal_syndrome
25-hydroxy-vitamin_D	treatment	PCOS
2DG	treatment	HCC
4-nitroquinoline_1-oxide	treatment	Chromosome_aberrations
2-chloroadenosine	treatment	protein_kinase_C
3,4-dihydroxy-L-phenylalanine	treatment	Parkinson
4-HPR	treatment	ZIKV_infection
14C_Fotemustine	treatment	metastases
1,25-Dihydroxyvitamin_D3	treatment	secondary_hyperparathyroidism
2-CDA	treatment	acute_myeloid_leukemia
5-ALA	treatment	malignant_glioma
1H-MRS	treatment	meningioma
5-AA-CdR	treatment	leukopenia
16-iodo-3-methylhexadecanoic_acid	treatment	myocardial_infarction
27-OHC	treatment	colorectal_cancer
3-phenylquinolinylchalcone	treatment	non-small_cell_lung_cancers
2,4-Decadienal	treatment	Cancer
1,3-Butanediol	treatment	ketonemia
3SD	treatment	head_circumference
2-DG	treatment	malignant_gliomas
2,4-DNP	treatment	weight_loss
3-amino-1,2,4-triazole	treatment	MS
17a-hydroxyprogesterone_caproate	treatment	gestational_diabetes_mellitus
1-palmitoyl-2-arachidonoyl-sn-glycero-3-phosphorylcholine	treatment	acute_necrotizing_pancreatitis
17beta-estradiol	treatment	coronary_artery_occlusion
4-hydroxybenzoic_acid	treatment	low_algal_toxicity
2-CdA	treatment	multiple_sclerosis
3-aminobenzamide	treatment	osteosarcoma
17-ketosteroids	treatment	chronic_diseases
4-OHA	treatment	melanoma
2-carba-cyclic_phosphatidic_acid	treatment	demyelinating_disease
2-acetylaminofluorene	treatment	liver_tumors
2-ethoxyethanol_acetate	treatment	toxicity
4-MBA	treatment	SERS
3-0-methyl-glucopyranose	treatment	pancreatic_fistulas
4-Nitroquinoline-N-oxide	treatment	hyalinization
2-chlorodeoxyadenosine	treatment	toxicity
5-aminosalicylic_acid	treatment	UC
17-AJB	treatment	tumor
2-chlorodeoxyadenosine	treatment	CLL
4MP	treatment	overdose
4C	treatment	SCD
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine_hydrochloride	treatment	dyskinesia
2-CdA	treatment	eruption
25-hydroxyvitamin_D	treatment	insulin_sensitivity
4-PBA	treatment	bone_loss
3_a-diol	treatment	seminal_T
18FDG	treatment	inverted_papilloma
1-beta-D-arabinofuranosylcytosine	treatment	acute_leukemia
4-hydroxy-2-oxoglutarate	treatment	HOGA1_deficiency
4-OHT	treatment	breast_cancer
3-hydroxy-3-methylglutaryl-coenzyme_A	treatment	FH
3-methylcholanthrene	treatment	tumor
18F-FDG	treatment	cancer
17-a-Alkylated_androgens	treatment	HAE
2-DG	treatment	acute_lymphoblastic_leukemia
2-chlorodeoxyadenosine	treatment	lymphoid_malignancies
4-allylbenzene-1,2-diol	treatment	cytotoxicity
1,25-dihydroxyvitamin_D3	treatment	VD
3-aminopropylsiloxane	treatment	APS
3-hydroxyisovaleric_acid	treatment	metabolic_acidosis
3-bromopyruvate	treatment	hepatocellular_carcinoma
17-hydroxyprogesterone	treatment	adrenal_incidentalomas
25-hydroxyvitamin_D	treatment	psoriasis
4-hydroxy-3_methoxy_mandelic_acid	treatment	ulcerative_colitis
57Co-labeled_bleomycin	treatment	malignant_tumor
17-AAG	treatment	esophageal_squamous_cell_carcinoma
2-bromoethylamine_hydrobromide	treatment	hypertension
14C-tyrosine	treatment	Ehrlich_ascites_tumour
2-DG	treatment	seizures
17beta-estradiol	treatment	pituitary_tumors
17b-estradiol	treatment	hyperglycemia
12-O-tetradecanoylphorbol-13-acetate	treatment	inflammation
3-Arylindanones	treatment	colorectal_cancer
5-aminolevulinic_acid	treatment	cerebral_glioblastoma
12-0-tetradecanoylphorbol	treatment	B-PLL
2-cyclohexyl-1,6-heptadien-3-one	treatment	toxicity
13762A	treatment	tumor
2-chlorodeoxyadenosine	treatment	chronic_lymphocytic_leukemia
1,2-diacyl-sn-glycerol	treatment	protein_kinase_C
4-ASA	treatment	ulcerative_colitis
2-DG	treatment	tumor
3-aminopyridine-2-carboxaldehyde_thiosemicarbazone	treatment	cancer
2-bromopropane	treatment	occupational_disease
4-hydroxy-2-nonenal	treatment	non-cross-link_and_cross-link_AGEs_and_ALEs
1,3-butadiene	treatment	Macrocytic-megaloblastic_anemia
27-hydroxycholesterol	treatment	COPD
3-hydroxykynurenine	treatment	PD
17_beta-estradiol	treatment	MCA_occlusion
25-Hydroxyvitamin_D	treatment	gestational_diabetes_mellitus
3,4-DHAP	treatment	atherosclerotic_lesions
17-AAG	treatment	NHL
2-amino-7-phosphonoheptanoic_acid	treatment	epilepsy
18F-FDG	treatment	Head_and_Neck_Cancer
17beta-estradiol	treatment	cerebral_ischemia
2-acetamido-2-deoxy-D-galactonolactone	treatment	beta-N-acetylgalactosaminidase
25-hydroxyvitamin_D	treatment	bone_mineral_density
51Cr-EDTA	treatment	intestinal_diseases
123I-15-iodophenyl_3-methyl_pentadecanoic_acid	treatment	myocardial_injury
18F-FDG	treatment	Fatal_Familial_Insomnia
13-cis-retinoic_acid	treatment	dermatologic_disorders
2-aminofluorene	treatment	toxicity
17_beta-estradiol	treatment	EAE
5-aminolaevulinic_acid	treatment	coronary_and_iliac_artery_injury
4,4-dithiodimorpholine	treatment	toxicity
111In-PSMA-617	treatment	PCa
2-Phenylindenes	treatment	mammary_tumor
5-aminosalicylic_acid	treatment	pancreatitis
2VO	treatment	impairment_in_learning-memory
153Sm-EDTMP	treatment	bone_metastases
12-O-Tetradecanoylphorbol-13-acetate	treatment	erythroleukemia
25-OHD	treatment	TB
2,3-O-desulphated_heparin	treatment	adenocarcinoma
3-hydroxy-3-methyl-glutaryl_coenzyme_A	treatment	adrenal_carcinoma
17-AAG	treatment	neuroblastoma
15N	treatment	dissolved_inorganic_nitrogen
5-aminolevulinic_acid	treatment	sebaceous_gland_hyperplasia
2-Methoxyestradiol	treatment	systemic_sclerosis
13-cis-retinoic_acid	treatment	mycosis_fungoides
4-methylumbelliferone	treatment	MPNST
35S-methionine	treatment	virus_infection
1,2-epoxy-3-butene	treatment	SCEs
3-aminobenzamide	treatment	systemic_anaphylaxis
10-microl	treatment	brain_infarction
3-nitropropionic_acid	treatment	impairment_of_movement
4-phenylbutyric_acid	treatment	diabetes
2,8-dihydroxyadenine	treatment	Urolithiasis
5-aminosalicylic_acid	treatment	distal_colitis
3-hydroxybutyrate	treatment	ketonuria
1,2-dimethylhydrazine	treatment	colon_adenocarcinomas
3-BP	treatment	tumors
125iodine	treatment	prostatic_cancer
123I-5-IA-85380	treatment	Alzheimer_disease
14C	treatment	aqueous_humor
2,4-dinitrofluorobenzene	treatment	contact_hypersensitivity
25-OHD3	treatment	diabetic_periodontitis
13-cis-retinoic_acid	treatment	cystic_acne
18F-FDG	treatment	malignancy
131I	treatment	DTC
4-Deoxypyridoxine	treatment	granuloma
15-HPETE	treatment	trachea
3,4_dimethoxyphenylethylamine	treatment	schizophrenia
111In-pentetreotide	treatment	tumor
3,5-dihydroxyphenylglycine	treatment	tetanus
11beta-hydroxysteroid	treatment	congenital_adrenal_hyperplasia
3,4-methylenedioxymethamphetamine	treatment	hyperthermia
125I-iothalamate	treatment	renal_insufficiency
3H-thymidine	treatment	Yoshida_ascites_tumor
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	hyperreflexia
111In-SB3	treatment	tumor
3-NP	treatment	cognitive_dysfunction
4-methyl-3-nitrobenzoic_acid	treatment	chemotaxis
3-beta-hydroxy-5-cholenic_acid	treatment	cholestasis
4-14C-cholesterol	treatment	cirrhosis_of_the_liver
25-hydroxyvitamin_D	treatment	LS_BMD_gains
1,1-Dichloroethylene	treatment	liver_and_kidney_damage
4-hydroxy-2,2,6,6-tetramethylpiperidine-1-oxyl	treatment	embryo_lethality
25-OHD	treatment	metabolic_bone_disease
3-MA	treatment	HNC
18F-FDG	treatment	Pericarditis
3beta-hydroxysteroid	treatment	congenital_adrenal_hyperplasia
17alpha_methyltestosterone	treatment	anxiety
111In-pentetreotide	treatment	MTC
131I-metaiodobenzylguanidine	treatment	Primary_ovarian_insufficiency
1,25-dihydroxyvitamin_D	treatment	prostate_cancer
