itraconazole	treatment	hemangioma
cholesterol	treatment	hiv_infection
estrogen	treatment	ventricular_fibrillation
statins	treatment	poaf
isoquercetin	treatment	diabetes_mellitus
glucosamine	treatment	gastritis
glyceryl_trinitrate	treatment	migraine
vemurafenib	treatment	lung_adenocarcinoma
propranolol	treatment	pheochromocytoma
salbutamol	treatment	preterm_labor
camp	treatment	hypertensive
amino_acid	treatment	cp
phenobarbital	treatment	obesity
allopurinol	treatment	acute_myocardial_infarction
hca	treatment	hemorrhage
adenosine	treatment	adenocarcinoma
ptu	treatment	hypothyroidism
methamphetamine	treatment	psychosis
cortisol	treatment	panic_disorder
mg	treatment	epilepsy
pioglitazone	treatment	niddm
afatinib	treatment	dyspnea
copper	treatment	hepatoma
amino_acid	treatment	pcs
phosphate	treatment	diabetes_mellitus
potassium	treatment	leptospirosis
amino_acids	treatment	liver_fibrosis
5-hydroxytryptamine	treatment	aggression
mk-801	treatment	dependence
resolvin_d1	treatment	osteoarthritis
nitric_oxide	treatment	cerebral_malaria
catecholamine	treatment	lateral_hypothalamus
heroin	treatment	myocardial_infarction
hca	treatment	hepatocellular_carcinoma
statin	treatment	platelet_aggregation
cyclophosphamide	treatment	metastatic_breast_cancer
flavonoids	treatment	arthritis
caffeine	treatment	seizure
ibandronate	treatment	osteopenia
mg	treatment	dpn
oral_contraceptives	treatment	stroke
estrogens	treatment	cvd
saha	treatment	ewing_sarcoma
prednisolone	treatment	mantle_cell_lymphoma
folic_acid	treatment	diabetic_nephropathy
pas	treatment	tuberculosis
gaba	treatment	type_i_diabetes_mellitus
fdg	treatment	mammary_tumors
salicylates	treatment	oedema
tudca	treatment	pbc
paracetamol	treatment	sickle_cell_disease
clozapine	treatment	tardive_dystonia
peg	treatment	acute_kidney_injury
propranolol	treatment	retinopathy_of_prematurity
nifedipine	treatment	asthma
alendronate	treatment	liver_damage
quercetin	treatment	polycystic_ovarian_syndrome
curcumin	treatment	osteosarcoma
leflunomide	treatment	diarrhoea
dtx	treatment	rcc
misoprostol	treatment	gastric_lesions
ozone	treatment	dm
fludarabine_phosphate	treatment	mycosis
nitrite	treatment	ed
ezetimibe	treatment	hypertrophy
carbohydrates	treatment	inflammation
polyenes	treatment	neutropenia
nitroglycerin	treatment	pulmonary_tuberculosis
cerivastatin	treatment	hyperglycemic
phenylalanine	treatment	liver_disease
vindesine	treatment	tumors
raloxifene	treatment	osteonecrosis
imo	treatment	tumors
cyclosporine_a	treatment	ad
camp	treatment	iddm
carotenoids	treatment	prostate_cancer
rosiglitazone	treatment	edema
gangliosides	treatment	gt
methotrexate	treatment	malignancy
cisplatin	treatment	colorectal_cancers
mercury	treatment	dp
methadone	treatment	pain
dads	treatment	gc
glucose	treatment	chronic_liver_disease
metformin	treatment	neutropenia
chlorpromazine	treatment	poisoning
amb	treatment	hypokalemia
tcs	treatment	atopic_dermatitis
vorinostat	treatment	death
methylprednisolone	treatment	liver_dysfunction
oxygen	treatment	infectious_diseases
calcium	treatment	acute_myeloid_leukemia
lamotrigine	treatment	headache
tryptophan	treatment	infection
trabectedin	treatment	tissue_sarcoma
suramin	treatment	hcc
hpv	treatment	tumours
tramadol	treatment	chronic_pain
alcohol	treatment	liver_cirrhosis
vitamin_c	treatment	neuropathic_pain
caa	treatment	dependence
methylprednisolone	treatment	hyperthyroidism
aldosterone	treatment	anxiety
zn	treatment	niddm
ceftriaxone	treatment	thrombocytopenia
dex	treatment	ca
gaba	treatment	alcoholism
h2o2	treatment	toxicity
ag	treatment	tumors
curcumin	treatment	cardiovascular_diseases
zoledronic_acid	treatment	toxicity
egcg	treatment	colon_cancer
lactate	treatment	systemic_lupus_erythematosus
retinoid	treatment	retinal_degeneration
histamine	treatment	leukaemia
prednisolone	treatment	blood_glucose
taurine	treatment	hepatic_injury
sulforaphane	treatment	diabetic_mouse
dexamethasone	treatment	cardiovascular_disease
pazopanib	treatment	pancreatitis
amino_acid	treatment	echinococcosis
hydrogen	treatment	stroke
op	treatment	cancers
urea	treatment	cad
sulfur_dioxide	treatment	urticaria
temsirolimus	treatment	rheumatoid_arthritis
polyphenol	treatment	cvd
sulfonylurea	treatment	gdm
steroid	treatment	chronic_asthma
clozapine	treatment	schizophrenia
caffeine	treatment	coronary_heart_disease
taurine	treatment	weight_gain
neopterin	treatment	malaria
suxamethonium	treatment	hypoxia
ezetimibe	treatment	hypercholesterolemic
cimetidine	treatment	overdose
lactate	treatment	cornea
fluoxetine	treatment	eating_disorders
oxaliplatin	treatment	renal_failure
ziprasidone	treatment	bipolar_depression
cyclosporine	treatment	neurotoxicity
bortezomib	treatment	mpm
mph	treatment	seizures
ribavirin	treatment	psoriasis
b-carotene	treatment	lung_cancer
ipaa	treatment	fap
esculetin	treatment	leukemia
creatine	treatment	muscle_weakness
ibuprofen	treatment	vomiting
ondansetron	treatment	hypotension
orlistat	treatment	endometrial_cancer
potassium	treatment	ischemic
triglyceride	treatment	hepatoma
ffa	treatment	obesity
carbohydrates	treatment	weight_gain
lithium_carbonate	treatment	cystic_fibrosis
carbon_dioxide	treatment	panic_disorder
diltiazem	treatment	pain
testosterone	treatment	intermittent_claudication
triclosan	treatment	cancer
benzodiazepines	treatment	diabetes_mellitus
tyrosine	treatment	multiple_myeloma
fucoxanthin	treatment	obesity
tolmetin	treatment	edema
tacrolimus	treatment	red_cell_aplasia
smoking	treatment	oral_cancers
cr	treatment	diabetic
resveratrol	treatment	severe_acute_pancreatitis
potassium	treatment	left_ventricular_hypertrophy
testosterone	treatment	pco
propofol	treatment	hypertensive
betamethasone	treatment	metabolic_disorders
voriconazole	treatment	toxicity
vitamin_a	treatment	primary_biliary_cirrhosis
magnesium	treatment	cipn
suramin	treatment	brain_ischemia
paclitaxel	treatment	rcc
bile_acid	treatment	inflammation
rolipram	treatment	dermatitis
phenobarbital	treatment	hypertrophy
disulfiram	treatment	seizure
corticosteroids	treatment	pneumonitis
acetaldehyde	treatment	fbs
tcdd	treatment	squamous_cell_carcinoma
fluoxetine	treatment	spinal_cord_injury
dalteparin	treatment	blood_loss
azathioprine	treatment	myelodysplastic_syndrome
tigecycline	treatment	peritonitis
oc	treatment	ischemic_stroke
prednisolone	treatment	ulcer
cinacalcet	treatment	bone_loss
thyroxine	treatment	hypothyroidism
k	treatment	pain
phenytoin	treatment	pwe
cerivastatin	treatment	breast_cancer
retinoid	treatment	acute_promyelocytic_leukaemia
cocaine	treatment	pkc
oxygen	treatment	embolism
lipoic_acid	treatment	cardiovascular_diseases
lorazepam	treatment	auditory_hallucinations
glucose	treatment	acute_hepatic_failure
spironolactone	treatment	neurological_disorders
cch	treatment	cognitive_deficits
triacylglycerol	treatment	bd
cobalamin	treatment	inflammation
salmeterol	treatment	preterm_labor
cefazolin	treatment	peritoneal_dialysis
warfarin	treatment	thromboembolism
gallium-67	treatment	aids
ag	treatment	icd
thalidomide	treatment	nsclc
tibolone	treatment	breast_cancer
doxorubicin	treatment	biliary_obstruction
amitriptyline	treatment	qt_prolongation
oxytetracycline	treatment	inflammation
zoledronic_acid	treatment	postmenopausal_breast_cancer
homocysteine	treatment	toxicity
imatinib	treatment	hemorrhage
ntg	treatment	cad
xanthohumol	treatment	pancreatic_cancer
testosterone	treatment	nephropathy
calcium	treatment	psychiatric_disorders
prednisone	treatment	ulcers
ofloxacin	treatment	respiratory_disease
levodopa	treatment	mf
2dg	treatment	hyperglycemia
tryptophan	treatment	polyarthritis
serotonin	treatment	constriction
txa	treatment	sci
tamoxifen	treatment	carcinoma_of_the_prostate
piperacillin	treatment	peritonitis
calcitonin	treatment	lbp
glyceryl_trinitrate	treatment	hypotensive
nac	treatment	nephrotic_syndrome
glutathione	treatment	myocardial_infarction
alkylphosphocholines	treatment	brain_tumor
pyridoxine	treatment	sickness
fatty_acids	treatment	cd
crizotinib	treatment	breast_cancer
atp	treatment	asphyxia
quinolinic_acid	treatment	hiv-1-infected
pentylenetetrazole	treatment	epileptic
astragaloside_iv	treatment	cardiovascular_disease
olanzapine	treatment	mdd
enflurane	treatment	hypothermia
omeprazole	treatment	fractures
cyclosporine	treatment	agvhd
cholesterol	treatment	ami
dhea	treatment	cervical_cancer
dtic	treatment	malignant_melanoma
itraconazole	treatment	peripheral_neuropathy
bisphosphonate	treatment	chronic_obstructive_pulmonary_disease
streptozotocin	treatment	dm
aldosterone	treatment	hyperglycemia
folinic_acid	treatment	tumors
prostaglandin_e1	treatment	liver_damage
prostaglandins	treatment	neoplasia
l-t4	treatment	bmd
simvastatin	treatment	pain
copper	treatment	osteoarthritis
rivaroxaban	treatment	thromboembolic_disorders
cannabinoids	treatment	anxiety
rifampin	treatment	nephropathy
mesalamine	treatment	headache
serotonin	treatment	gastrointestinal_symptoms
calcitonin	treatment	mtc
flucytosine	treatment	infections
dexmedetomidine	treatment	pulmonary_arterial_hypertension
pamidronate	treatment	osteonecrosis
glucose	treatment	osteomyelitis
esmolol	treatment	hypertension
mtx	treatment	colorectal_cancer
oxycodone	treatment	chronic_renal_failure
dmba	treatment	skin_cancer
2-acetylaminofluorene	treatment	liver_cancer
sunitinib	treatment	sclc
lidocaine	treatment	overdose
coenzyme_q10	treatment	atrophy
oxygen	treatment	platelet_aggregation
camp	treatment	hypertension
fatty_acids	treatment	weight_gain
vitamin_e	treatment	pulmonary_damage
methadone	treatment	alcohol_abuse
amiodarone	treatment	icd
saa	treatment	ibd
l-histidine	treatment	cytotoxicity
stz	treatment	toxicity
aspirin	treatment	cabg
apocynin	treatment	hyperactivity
carmustine	treatment	fibrosis
sildenafil	treatment	hypertensive
h2s	treatment	depression
carbon	treatment	axis
estrogen	treatment	systolic_and_diastolic_blood_pressures
n-acetylcysteine	treatment	chronic_kidney_disease
trimetazidine	treatment	coronary_heart_disease
vorinostat	treatment	eae
boron	treatment	meningioma
taxol	treatment	teratocarcinoma
myo-inositol	treatment	diabetes
gangliosides	treatment	cholestasis
mirtazapine	treatment	anxiety_disorders
moxifloxacin	treatment	cornea
alendronate	treatment	pd
mirtazapine	treatment	panic_disorder
selenium	treatment	ascites_tumor
quetiapine	treatment	poisoning
rapamycin	treatment	endometrial_cancer
bromocriptine	treatment	tumour
cortisol	treatment	kd
taxol	treatment	cll
testosterone	treatment	seizure
fatty_acid	treatment	ibd
amlodipine_besylate	treatment	hypertension
bht	treatment	cancer
carbohydrates	treatment	tetanus
lev	treatment	colon_cancer
l-3,4-dihydroxyphenylalanine	treatment	sexual_behavior
deprenyl	treatment	pd
prasugrel	treatment	cardiac_events
penicillin	treatment	bone_diseases
nab-paclitaxel	treatment	pancreatic_cancer
sulforaphane	treatment	osteoarthritis
thalidomide	treatment	colorectal_cancer
rosuvastatin	treatment	af
genistein	treatment	hcc
tibolone	treatment	postmenopausal_bone_loss
iron	treatment	trauma
glucose	treatment	brain_infarction
trabectedin	treatment	synovial_sarcoma
acetic_acid	treatment	cervical_cancer
sevoflurane	treatment	hepatitis
crizotinib	treatment	imt
empagliflozin	treatment	type
docosahexaenoic_acid	treatment	stroke
malondialdehyde	treatment	myocardial_ischemia
sorafenib	treatment	multiple_myeloma
amiodarone	treatment	pneumopathy
statin	treatment	dld
copper	treatment	cf
pyruvate	treatment	myocardial_dysfunction
lamotrigine	treatment	sci
ph	treatment	hd
sulphasalazine	treatment	ra
cocaine	treatment	platelet_aggregation
eicosapentaenoic_acid	treatment	muscle_wasting
mianserin	treatment	convulsions
duloxetine	treatment	painful_diabetic_neuropathy
ursodeoxycholic_acid	treatment	cah
amino_acids	treatment	neurological_disorders
iron	treatment	poag
n-methyl-d-aspartate	treatment	pain
itraconazole	treatment	pulmonary_aspergillosis
sugar	treatment	lps
fructose	treatment	hyperthyroid
heparin	treatment	aneurysm
5-ht	treatment	hypertension
steroid	treatment	hyperlipidemia
vitamin_b-6	treatment	convulsions
valsartan	treatment	stemi
streptomycin	treatment	bacteremia
iron	treatment	hd
vitamin_e	treatment	osteoporosis
itf2357	treatment	ra
fk506	treatment	gvhd
benazepril	treatment	af
serotonin	treatment	arteritis
ly293558	treatment	seizures
risperidone	treatment	seizures
androgen	treatment	anorexia_nervosa
vitamin_d	treatment	miscarriage
pioglitazone	treatment	hepatitis
acs	treatment	ckd
sertraline	treatment	rheumatoid_arthritis
nitric_oxide	treatment	necrosis
calcitriol	treatment	pca
methylphenidate	treatment	locomotor_hyperactivity
sphenoid	treatment	ewing_sarcoma
cortisone	treatment	liver_disease
pb	treatment	necrosis
penicillin	treatment	encephalopathy
sorafenib	treatment	pulmonary_hypertension
curcumin	treatment	depression
5-aza-cdr	treatment	glioma
terbutaline	treatment	breathlessness
physostigmine	treatment	ventricular_arrhythmias
oxygen	treatment	hf
creatinine	treatment	obese
propranolol	treatment	coeliac_disease
phosphate	treatment	arterial_hypertension
2-deoxyglucose	treatment	cytotoxicity
risedronate	treatment	bone_mineral_density
glyceryl_trinitrate	treatment	angina_pectoris
levocabastine	treatment	sar
cholesterol	treatment	cs
enzastaurin	treatment	solid_tumors
remifentanil	treatment	asystole
methanol	treatment	liver_injury
brazil	treatment	pulmonary_aspergillosis
itraconazole	treatment	lymphadenopathy
corticosteroids	treatment	tumor
ca	treatment	neuronal_damage
doxycycline	treatment	bronchitis
prednisone	treatment	bone_mineral_density
retinoic_acid	treatment	hiv_infection
chloroquine	treatment	porphyria_cutanea_tarda
nacl	treatment	water_deprivation
zd1839	treatment	head_and_neck_cancer
methylprednisolone	treatment	seizures
alcohol	treatment	seizure
gemcitabine	treatment	renal_cell_carcinoma
penicillamine	treatment	amyloidosis
homocysteine	treatment	polycystic_ovarian_syndrome
methotrexate	treatment	emesis
methotrexate	treatment	aids
vitamin_d	treatment	thrombosis
matrine	treatment	cancer_cachexia
modafinil	treatment	nsclc
lamotrigine	treatment	obesity
estramustine	treatment	prostatic_cancer
propofol	treatment	cancer
l-carnitine	treatment	cardiac_dysfunction
atenolol	treatment	dm
potassium_chloride	treatment	metabolic_alkalosis
nebivolol	treatment	ms
sphingosine_1-phosphate	treatment	diabetic_nephropathy
dxr	treatment	cardiotoxicity
ibandronate	treatment	atrial_fibrillation
colchicine	treatment	hyperuricemia
isopropanol	treatment	toxicity
glutamate	treatment	breast_cancer
tetracycline	treatment	systemic_lupus_erythematosus
methotrexate	treatment	acute_renal_failure
l-name	treatment	hypothermia
hydrogen_sulfide	treatment	neuronal_injury
melatonin	treatment	neurodegenerative_disorder
mnu	treatment	cancers
mtx	treatment	vasculitis
methylprednisolone	treatment	colon_cancer
statin	treatment	edema
tigecycline	treatment	cervical_cancer
neopterin	treatment	neoplasia
icg	treatment	nsclc
estrogen	treatment	coronary_atherosclerosis
nitric_oxide	treatment	ar
tetrandrine	treatment	toxicity
aripiprazole	treatment	schizophrenic
sulphasalazine	treatment	inflammatory_arthritis
oxaliplatin	treatment	tumour
erlotinib	treatment	chronic_kidney_disease
penicillin	treatment	pta
indomethacin	treatment	pneumonia
selenium	treatment	rheumatoid_arthritis
ceftazidime	treatment	fever
diclofenac	treatment	liver_disease
sodium	treatment	psoriasis
h2o2	treatment	dependence
valproic_acid	treatment	hypoalbuminemia
ruthenium	treatment	retinoblastoma
tenofovir	treatment	pancreatitis
omega-3_polyunsaturated_fatty_acids	treatment	cerebral_ischemia
digoxin	treatment	azotemia
ketoconazole	treatment	fistulas
flunarizine	treatment	convulsions
estradiol	treatment	pulmonary_arterial_hypertension
thyroid_hormone	treatment	congestive_heart_failure
colchicine	treatment	fistula
catecholamines	treatment	chf
bile_acids	treatment	hyperlipoproteinemia
folate	treatment	pcos
gossypol	treatment	non-small_cell_lung_cancer
benzodiazepines	treatment	mdd
l-name	treatment	hemorrhage
clomiphene_citrate	treatment	infertility
doxorubicin	treatment	myocardial_injury
radioiodine	treatment	hepatocellular_carcinoma
trg	treatment	metastasis
interferon	treatment	visual_loss
oral_contraceptives	treatment	amenorrhea
prostaglandins	treatment	ht
propionate	treatment	metabolic_abnormalities
daunorubicin	treatment	pvr
glutamine	treatment	lung_cancer
mtx	treatment	ra
monoamine	treatment	anaemia
droperidol	treatment	emesis
purine	treatment	renal_cell_carcinoma
fluoroquinolones	treatment	neutropenic
montelukast	treatment	pulmonary_fibrosis
cyclophosphamide	treatment	mammary_carcinomas
gentamicin	treatment	cancer
noscapine	treatment	leukemic
tamoxifen	treatment	glucose_intolerance
tyrosine	treatment	metastatic_renal_cell_carcinoma
atorvastatin	treatment	renal_ischemia
aminoglycosides	treatment	ms
testosterone	treatment	major_depression
superoxide	treatment	amyotrophic_lateral_sclerosis
pyrazofurin	treatment	cho
ibrutinib	treatment	pdac
