retinoids	treatment	head_and_neck_cancer
cyclophosphamide	treatment	brain_tumors
All-trans_retinoic_acid	treatment	adult_T-cell_leukemia
TNP-470	treatment	glioblastoma
cyclosporin	treatment	toxicity
dexmedetomidine	treatment	SCI
captopril	treatment	diarrhea
folic_acid	treatment	folate-deficient
Pregabalin	treatment	cancer
DMSO	treatment	leukemia
thyroxine	treatment	pituitary_adenoma
nicotine	treatment	schizophrenic
H	treatment	tumor
fluoroquinolones	treatment	ocular_infections
Clonidine	treatment	MSA
FDG	treatment	breast_cancer
thalidomide	treatment	myelodysplasia
oxytocin	treatment	ischemia
lenalidomide	treatment	non-Hodgkin_lymphoma
ATRA	treatment	hyperplasia
arachidonic_acid	treatment	melanoma
enalapril	treatment	hyponatremia
Sirolimus	treatment	RFS
losartan	treatment	thrombocytopenia
naproxen	treatment	anemia
ethanol	treatment	IBD
Simvastatin	treatment	breast_cancer
CO2	treatment	cardiac_arrest
aspirin	treatment	gastric_mucosal_damage
Androgen	treatment	Cardiovascular_Disease
pentoxifylline	treatment	lung_injury
pravastatin	treatment	cholesterol_gallstones
Nitric_oxide	treatment	CPB
phosphorus	treatment	tumor
sodium	treatment	heart_disease
ranitidine	treatment	gastric_ulcer
Eflornithine	treatment	PCP
estrogens	treatment	hyperphagia
fluoride	treatment	renal_insufficiency
Valproate	treatment	FS
Carbohydrate	treatment	hyperlipidemia
chlorpyrifos	treatment	peripheral_neuropathy
curcumin	treatment	tumor
cannabis	treatment	AF
Curcumin	treatment	hepatic_steatosis
fatty_acids	treatment	CHD
estrogens	treatment	Cancer
quinacrine	treatment	Aplastic_anemia
MPA	treatment	autoimmune_diseases
Dopamine	treatment	Dyskinesias
cAMP	treatment	pheochromocytoma
aspirin	treatment	colon_cancer
TUDCA	treatment	cholestasis
ranitidine	treatment	allergic_reactions
fructose	treatment	NAFLD
Gln	treatment	cytotoxicity
metformin	treatment	renal_cell_carcinoma
apicidin	treatment	leukemia
DHA	treatment	CML
Ethanol	treatment	liver_regeneration
DHEA	treatment	kidney_injury
sertraline	treatment	post-traumatic_stress_disorder
rofecoxib	treatment	acute_myocardial_infarction
Ciprofloxacin	treatment	AIDS
Estrogen	treatment	lung_adenocarcinoma
quinolone	treatment	death
Carboplatin	treatment	ovarian_carcinoma
niacin	treatment	migraine
l-DOPA	treatment	Parkinsonian
arsenic_trioxide	treatment	Pancreatic_cancer
estrogen	treatment	Pain
Fluoxetine	treatment	cocaine_abuse
phenobarbital	treatment	cholestasis
Amino_acid	treatment	osteoporosis
nitrous_oxide	treatment	myocardial_ischemia
salidroside	treatment	melanoma
testosterone	treatment	colorectal_cancer
oestrogen	treatment	RA
dasatinib	treatment	PAH
methionine	treatment	brain_tumors
pioglitazone	treatment	calcification
melphalan	treatment	colitis
nimbolide	treatment	cancer
vitamin_D	treatment	chronic_renal_disease
bradykinin	treatment	angioedema
carbon_dioxide	treatment	left_ventricular_failure
tamoxifen	treatment	Breast_cancer
spironolactone	treatment	cardiac_disease
methylprednisolone	treatment	brain_edema
methotrexate	treatment	bone_marrow_failure
arachidonic_acid	treatment	Platelet_aggregation
pravastatin	treatment	preeclampsia
cycloheximide	treatment	necrosis
azathioprine	treatment	liver_injury
methotrexate	treatment	abdominal_pain
mexiletine	treatment	epileptic
glucose	treatment	tumors
PEG	treatment	CHB
tranexamic_acid	treatment	eruptions
folic_acid	treatment	neural_tube_defects
metoclopramide	treatment	tumor
Lovastatin	treatment	hypercholesterolemia
Clozapine	treatment	ASD
Taxanes	treatment	Cancer
PCP	treatment	HIV-1-infected
nucleoside	treatment	obesity
dasatinib	treatment	triple-negative_breast_cancer
cefuroxime	treatment	respiratory_infection
warfarin	treatment	STEMI
Mitomycin_C	treatment	Breast_Cancer
ascorbate	treatment	chemotaxis
edaravone	treatment	status_epilepticus
Tamoxifen	treatment	PD
Calcium	treatment	cataract
vitamin_A	treatment	chronic_renal_failure
nitrogen	treatment	narcosis
erlotinib	treatment	brain_tumors
amphotericin_B	treatment	hyperoxia
oxygen	treatment	testicular_injury
catecholamines	treatment	ventricular_fibrillation
hydrogen_peroxide	treatment	thrombosis
creatine	treatment	atrophy
albendazole	treatment	seizures
iodine-125	treatment	melanoma
Aspirin	treatment	TJA
Vitamin_D3	treatment	protein_kinase_C
Carboplatin	treatment	gliomas
Prostaglandins	treatment	ulcer
melatonin	treatment	breast_tumors
caffeine	treatment	PD
oxygen	treatment	PKC
Melatonin	treatment	gastric_cancer
phenytoin	treatment	delirium
Dexamethasone	treatment	congenital_adrenal_hyperplasia
olanzapine	treatment	Stroke
budesonide	treatment	trachea
progesterone	treatment	CF
estrogen	treatment	liver_regeneration
Cannabinoids	treatment	malignant_glioma
doxorubicin	treatment	nephrotic_syndrome
isoniazid	treatment	multiple_sclerosis
Progesterone	treatment	vasomotor_symptoms
steroid	treatment	CMV_infection
Imatinib_mesylate	treatment	melanoma
vitamin_C	treatment	obstructive_airways_disease
cyclosporin	treatment	atopic_dermatitis
Diazoxide	treatment	death
daunomycin	treatment	acute_promyelocytic_leukemia
Nicotine	treatment	cardiovascular_diseases
PGE2	treatment	endotoxemia
penicillin	treatment	bacterial_infections
statin	treatment	GVHD
CAPE	treatment	infarct
fludarabine	treatment	testicular_damage
angiotensin	treatment	nephropathy
ziprasidone	treatment	aggression
Ifosfamide	treatment	sarcomas
CAPE	treatment	toxicity
Thalidomide	treatment	thrombosis
fluoxetine	treatment	sensorimotor_deficits
BPA	treatment	nausea
oseltamivir	treatment	DD
trimetazidine	treatment	angina
paclitaxel	treatment	malignant_tumor
teriparatide	treatment	ASD
alcohol	treatment	fractures
pregabalin	treatment	diabetic_peripheral_neuropathy
testosterone	treatment	dementia
Cl	treatment	myotonia
anthracyclines	treatment	HCC
cefuroxime	treatment	mastitis
enalapril	treatment	infarction
androgens	treatment	AGA
2-butoxyethanol	treatment	thrombosis
oral_contraceptives	treatment	epilepsy
Thiazolidinediones	treatment	PCOS
catecholamines	treatment	ganglia
haloperidol	treatment	ED
voriconazole	treatment	PCT
alprazolam	treatment	depressed
DMD	treatment	HCC
Magnesium_sulfate	treatment	hypoxia
PTX	treatment	cardiotoxicity
Memantine	treatment	hyperthermia
potassium	treatment	cognitive_decline
rosuvastatin	treatment	pulmonary_arterial_hypertension
NMDA	treatment	death
cholesterol	treatment	CHO
iron	treatment	neurodegenerative_diseases
Losartan	treatment	cerebral_ischemia
terbinafine	treatment	Neutropenia
isoniazid	treatment	pancreatitis
GABA	treatment	PDAC
FK506	treatment	brain_damage
Aldosterone	treatment	Cardiovascular_Disease
daptomycin	treatment	neutropenic
lamotrigine	treatment	postoperative_pain
Desmopressin	treatment	HA
superoxide	treatment	gastric_mucosa
a-naphthylisothiocyanate	treatment	cholestasis
tetrandrine	treatment	colitis
prednisone	treatment	CD
polyunsaturated_fatty_acids	treatment	extremely_low_birth_weight
azoxymethane	treatment	toxicity
DMSO	treatment	spinal_cord_injury
AMI	treatment	atherosclerosis
Ampicillin	treatment	urinary_tract_infection
steroids	treatment	atopic_dermatitis
Methadone	treatment	opioid_withdrawal_symptoms
Doxorubicin	treatment	ascites
irinotecan	treatment	IC
colchicine	treatment	cirrhosis
PGI2	treatment	vasospasm
L-arginine	treatment	pulmonary_embolism
cadmium	treatment	myocardial_infarction
estradiol	treatment	venous_thromboembolism
Clonidine	treatment	sleep_disturbances
vitamin_B	treatment	neuropathy
Aspirin	treatment	atrial_fibrillation
MTT	treatment	NPC
sitagliptin	treatment	anxiety
pentoxifylline	treatment	sickle_cell_disease
alcohol	treatment	acute_renal_failure
boron	treatment	metastasis
Statins	treatment	zoster_infection
amphotericin_B	treatment	HIV-infected
rosuvastatin	treatment	inflammation
lactate	treatment	diabetics
L-5HTP	treatment	major_depression
Apocynin	treatment	HS
BSO	treatment	tumors
metformin	treatment	weight_loss
Celastrol	treatment	osteoporosis
niacin	treatment	pellagra
cyclophosphamide	treatment	ILD
digitoxin	treatment	renal_failure
TRH	treatment	hypertensive
Iron	treatment	liver_damage
Quetiapine	treatment	generalized_anxiety_disorder
thiol	treatment	liver_injury
cefditoren	treatment	encephalopathy
vitamin_D	treatment	cognitive_impairment
ZD1839	treatment	CCA
diazepam	treatment	brain_ischemia
PPH	treatment	blood_loss
quinolones	treatment	bacterial_endocarditis
toluidine_blue	treatment	tumour
oestrogen	treatment	postmenopausal_osteoporosis
diclofenac	treatment	Pancreatitis
dipyridamole	treatment	Ventricular_arrhythmias
phosphorus	treatment	gastrointestinal_diseases
Lithium	treatment	renal_dysfunction
Glucose	treatment	hypertension
cisplatin	treatment	acute_renal_failure
steroid	treatment	acute_graft-versus-host_disease
gefitinib	treatment	MPM
topiramate	treatment	refractory_epilepsy
Nifedipine	treatment	coronary_artery_disease
Sodium	treatment	Status_Epilepticus
TAC	treatment	major_depression
cimetidine	treatment	obese
sulfate	treatment	Sepsis
phenylephrine	treatment	tumors
calcium	treatment	middle_cerebral_artery_occlusion
Methotrexate	treatment	gliomas
clomipramine	treatment	CCD
histamine	treatment	cerebral_ischemia
peroxide	treatment	hemorrhagic_shock
formalin	treatment	MF
Colchicine	treatment	pain
THC	treatment	THC
ibuprofen	treatment	AMI
cisplatinum	treatment	adenocarcinoma
Metronidazole	treatment	intestinal_infections
acetylcholine	treatment	Asthma
celecoxib	treatment	gastric_carcinoma
simvastatin	treatment	hyperglycemia
methylphenidate	treatment	attention-deficit_disorder
thiazide	treatment	hip_fractures
phosphate	treatment	schizophrenia
Celecoxib	treatment	ovarian_cancer
Oxymatrine	treatment	non-small_cell_lung_cancer
uric_acid	treatment	myocardial_infarction
erlotinib	treatment	HCC
divalproex_sodium	treatment	headache
ranolazine	treatment	arrhythmias
Ribavirin	treatment	LRTI
Rapamycin	treatment	thyroid_cancer
25-hydroxyvitamin_D	treatment	renal_disease
methysergide	treatment	headache
GABA	treatment	toxicity
tyrosine	treatment	GISTs
lidocaine	treatment	cancer_pain
omega-3_fatty_acids	treatment	type
cyclophosphamide	treatment	Toxicity
lactulose	treatment	MS
lovastatin	treatment	DM
H	treatment	allergic_reactions
carbamazepine	treatment	Hyponatremia
cyclophosphamide	treatment	BC
sugar	treatment	diarrhea
Temozolomide	treatment	NETs
miglitol	treatment	type
diacerein	treatment	arthritis
cocaine	treatment	Cardiovascular_complications
Sunitinib	treatment	Cancer
topiramate	treatment	absence_seizures
Glyceryl_trinitrate	treatment	spasm
mannitol	treatment	blood_coagulation
ATRA	treatment	cancer
homocysteine	treatment	MetS
pravastatin	treatment	T2DM
Thalidomide	treatment	peripheral_neuropathy
mannitol	treatment	hepatic_encephalopathy
Imatinib	treatment	metastatic_melanoma
Arachidonic_acid	treatment	cerebral_ischemia
ajmaline	treatment	arrhythmias
calcium	treatment	HCM
norfloxacin	treatment	ocular_infections
Mitoxantrone	treatment	acute_leukemias
CO2	treatment	metastases
All-trans_retinoic_acid	treatment	acute_myelogenous_leukemia
y-aminobutyric_acid	treatment	anxiety_disorders
POM	treatment	cannabis
genistein	treatment	osteopenia
pentoxifylline	treatment	pneumoperitoneum
Hydrogen_sulfide	treatment	cardiotoxicity
Amiodarone	treatment	hyperkalemia
aripiprazole	treatment	anhedonia
PMA	treatment	PCD
ritonavir	treatment	HCV
MTX	treatment	AKI
cyproterone_acetate	treatment	polycystic_ovary_syndrome
mannitol	treatment	AIDS
heroin	treatment	dependence
cysteamine	treatment	metastasis
cilostazol	treatment	chronic_kidney_disease
O	treatment	FMD
terlipressin	treatment	SIRS
tyrosine	treatment	neuroblastoma
Azithromycin	treatment	LPS
polaprezinc	treatment	stomatitis
mycophenolate_mofetil	treatment	myositis
thyroid_hormone	treatment	heart_failure
cis-diamminedichloroplatinum	treatment	malignant_tumors
uric_acid	treatment	depression
l-DOPA	treatment	PD
glucosamine	treatment	hyperglycemia
quercetin	treatment	rheumatoid_arthritis
taxane	treatment	tumor
Methylphenidate	treatment	epilepsy
vitamin_d	treatment	prostate_cancer
flavopiridol	treatment	NSCLC
chlorpromazine	treatment	bipolar_disorder
dextran	treatment	death
carbohydrate	treatment	chronic_viral_hepatitis
Memantine	treatment	schizophrenia
Tramadol	treatment	neuropathic_pain
paracetamol	treatment	OA
Glucose	treatment	convulsions
Gln	treatment	sepsis
Gabapentin	treatment	panic_disorder
clopidogrel	treatment	head_injury
glycyrrhizin	treatment	lung_cancer
taurine	treatment	diabetic_retinopathy
MDA	treatment	diabetic
Steroid	treatment	CIDP
AIA	treatment	toxicity
Fluconazole	treatment	fungal_infection
DCA	treatment	OA
lithium	treatment	colon_cancer
Warfarin	treatment	Cancer
alcohol	treatment	carcinogenesis
Atorvastatin	treatment	diabetes
Colistin	treatment	cystic_fibrosis
dobutamine	treatment	ischemia
Tamoxifen	treatment	breast-cancer
isoproterenol	treatment	SVT
Indomethacin	treatment	proteinuria
mesalamine	treatment	inflammatory_bowel_disease
SNP	treatment	erectile_dysfunction
Salbutamol	treatment	bronchospasm
carbachol	treatment	gastro-oesophageal_reflux
PTX	treatment	encephalomyelitis
valaciclovir	treatment	encephalopathy
triamcinolone	treatment	pain
tamoxifen	treatment	PD
Steroids	treatment	fibrosis
arachidonic_acid	treatment	tumors
Cu	treatment	FA
H2O	treatment	OSA
leucine	treatment	cardiotoxicity
vitamin_D	treatment	respiratory_failure
piretanide	treatment	cardiac_insufficiency
adenosine	treatment	MAP
Steroids	treatment	autoimmune_pancreatitis
losartan	treatment	uremic
adriamycin	treatment	follicular_carcinoma
Rivaroxaban	treatment	thrombotic
cholesterol	treatment	PCOS
Statin	treatment	acute_respiratory_distress_syndrome
pitavastatin	treatment	atherosclerosis
Calcium	treatment	nephrotic_syndrome
Agmatine	treatment	anxiety
simvastatin	treatment	anastomosis
mycophenolate	treatment	lupus_nephritis
taurine	treatment	CHD
vitamin_E	treatment	nonalcoholic_steatohepatitis
posaconazole	treatment	AML
pyridoxine	treatment	HD
pyruvate	treatment	tumor
clopidogrel	treatment	DES
tetracycline	treatment	fistula
methotrexate	treatment	Polyuria
THA	treatment	infection
Lithium	treatment	platelet_aggregation
Ga-67	treatment	tumors
Cocaine	treatment	CD
Carboplatin	treatment	brain_tumors
pramipexole	treatment	Depression
rabeprazole	treatment	gastric_cancer
tyrosine	treatment	ovarian_carcinoma
testosterone	treatment	IDDM
Warfarin	treatment	blood_coagulation
lamotrigine	treatment	absence_seizures
amino_acid	treatment	gastrointestinal_diseases
ferulic_acid	treatment	cerebral_ischemia
berberine	treatment	atherosclerosis
Oxygen	treatment	necrosis
Calcium	treatment	platelet_aggregation
NOx	treatment	cirrhosis
nifedipine	treatment	stenosis
lithium_carbonate	treatment	thyrotoxicosis
farnesol	treatment	obesity
heroin	treatment	depressive_symptoms
fluoride	treatment	fracture
cholesterol	treatment	LPS
doxorubicin	treatment	arrhythmia
MTX	treatment	GVHD
vitamin_D3	treatment	SLE
uric_acid	treatment	IDDM
Micafungin	treatment	candidiasis
dopamine	treatment	parkinsonian_syndrome
theophylline	treatment	hypoxia
MDA	treatment	leukaemia
NAC	treatment	ovarian_cancer
lithium	treatment	serotonin_syndrome
N-acetylcysteine	treatment	diarrhea
steroid	treatment	NP
ethylenediaminetetraacetic_acid	treatment	hypercalcemia
5-HT	treatment	tachycardia
Imatinib	treatment	GBM
5-hydroxytryptamine	treatment	diabetic
escitalopram	treatment	IGD
encainide	treatment	heart_disease
azathioprine	treatment	glomerulonephritis
digitoxin	treatment	ischaemic_heart_disease
Mg	treatment	MetS
EDTA	treatment	toxicity
flucytosine	treatment	arthritis
carbamazepine	treatment	epilepsies
diazepam	treatment	postoperative_pain
tacrolimus	treatment	LN
ATRA	treatment	glioblastoma
prednisone	treatment	necrosis
fenofibrate	treatment	stroke
celecoxib	treatment	depressed
cadmium	treatment	pulmonary_toxicity
Metformin	treatment	DTC
betamethasone	treatment	infections
retinol	treatment	hepatoma
Donepezil	treatment	bradyarrhythmias
fluoxetine	treatment	insomnia
CoQ10	treatment	hyperalgesia
Sodium	treatment	liver_cirrhosis
docosahexaenoic_acid	treatment	atopic_dermatitis
5-fluorouracil	treatment	cancers
Pioglitazone	treatment	prostate_carcinomas
Lapatinib	treatment	Cancer
PAHs	treatment	neurotoxic
lamivudine	treatment	chronic_lymphocytic_leukemia
corticosteroids	treatment	opportunistic_infections
vitamin_E	treatment	hyperthyroidism
Tamoxifen	treatment	malignant_melanoma
carboplatin	treatment	lymphoma
morphine	treatment	emergency_department
enalapril	treatment	CRF
Flunarizine	treatment	hypoxia-ischemia
nitric_oxide	treatment	cerebral_ischemia
quetiapine	treatment	QTc_prolongation
tacrolimus	treatment	insulin-dependent_diabetes_mellitus
TEA	treatment	cytotoxicity
Linezolid	treatment	diabetic
HBsAg	treatment	cirrhosis
paraformaldehyde	treatment	tumor
verapamil	treatment	tumors
arginine_vasopressin	treatment	hypertension
oxygen	treatment	circulatory_failure
Vitamin_E	treatment	poisoning
ifosfamide	treatment	peripheral_neuropathy
isoflurane	treatment	status_epilepticus
Azithromycin	treatment	NS
3,4-methylenedioxymethamphetamine	treatment	neurotoxicity
Indomethacin	treatment	hypotension
ammonia	treatment	Seizures
bisphosphonates	treatment	HCM
Dasatinib	treatment	TRD
genistein	treatment	infection
GABA	treatment	convulsions
Imatinib	treatment	skin_rash
corticosteroid	treatment	prediabetic
uric_acid	treatment	hypercalciuria
Orlistat	treatment	obesity
gemcitabine	treatment	cervical_cancer
platinum	treatment	carcinoma_of_the_prostate
