bezafibrate	treatment	rheumatoid_arthritis
Ethanol	treatment	seizure
cortisol	treatment	poisoning
Homocysteine	treatment	Epilepsy
vitamin_A	treatment	vitamin_A_deficiency
lamotrigine	treatment	aggression
Sertraline	treatment	anxiety_disorders
apomorphine	treatment	hypothalamus
Nickel	treatment	Migraine
zoledronic_acid	treatment	cancer
carbon_dioxide	treatment	pyogenic_granuloma
atorvastatin	treatment	vascular_dysfunction
Memantine	treatment	dementias
Melatonin	treatment	reperfusion_injury
iron	treatment	fracture
captopril	treatment	coronary_insufficiency
pegylated_interferon	treatment	anaemia
aldosterone	treatment	obstructive_sleep_apnea
acetylcholine	treatment	arterial_diseases
Carbohydrate	treatment	TS
Sunitinib	treatment	pancreatic_neuroendocrine_tumours
iron	treatment	fibrosis
retinol	treatment	inflammation
amphotericin	treatment	fever
gallic_acid	treatment	cardiotoxicity
Rivaroxaban	treatment	ACS
MMF	treatment	HCC
alprazolam	treatment	agoraphobia
vitamin_D	treatment	malabsorption
DES	treatment	edema
Polyamines	treatment	hypercalcemia
Bisphosphonates	treatment	pain
amoxycillin	treatment	infection
amiodarone	treatment	cardiomyopathy
Statins	treatment	acute_lung_injury
corticosteroid	treatment	Atopic_dermatitis
MDA	treatment	CRS
purine	treatment	toxicity
arginine_vasopressin	treatment	critically_ill
glucose	treatment	hiccups
etoposide	treatment	acute_myelogenous_leukemia
cyclosporine	treatment	primary_biliary_cirrhosis
THP	treatment	toxicity
STZ	treatment	type_2_diabetes_mellitus
ziprasidone	treatment	psychotic_symptoms
magnesium	treatment	amyotrophic_lateral_sclerosis
HCl	treatment	atherosclerosis
DOX	treatment	melanoma
polymyxin_B	treatment	tumors
PUFA	treatment	HF
vincristine	treatment	ALL
TRH	treatment	IDDM
biapenem	treatment	pancreatitis
5-Fluorouracil	treatment	bladder_cancer
silibinin	treatment	breast_cancer
androgen	treatment	coeliac_disease
urea_nitrogen	treatment	psychiatric
Nifedipine	treatment	cardiac_hypertrophy
bisoprolol	treatment	atrial_fibrillation
picryl_chloride	treatment	liver_injury
prednisone	treatment	Cancer
triglycerides	treatment	hyperlipoproteinemia
acetylcholine	treatment	weight_loss
Nickel	treatment	cytotoxicity
PO2	treatment	adenocarcinoma
Retinoids	treatment	cutaneous_T_cell_lymphoma
capsaicin	treatment	depression
carmustine	treatment	glioma
N-acetylcysteine	treatment	neuropathy
folate	treatment	schizophrenia
Aminoguanidine	treatment	pancreatitis
midazolam	treatment	TRD
sodium_hyaluronate	treatment	dry_eye
fatty_acid	treatment	chronic_fatigue_syndrome
Diallyl_disulfide	treatment	cancers
amino_acids	treatment	oral_cancer
zinc	treatment	atrophy
amines	treatment	pain
testosterone	treatment	SCD
TPA	treatment	edema
prostaglandins	treatment	chemotaxis
folate	treatment	psoriasis
PUFA	treatment	myocardial_infarctions
coumarin	treatment	hyperthyroidism
aminoglycoside	treatment	fever
Bisphosphonates	treatment	renal_toxicity
mizoribine	treatment	ureteral_obstruction
leukotriene	treatment	atherosclerosis
colestimide	treatment	hypercholesterolemia
Ag	treatment	autoimmune_disorders
ASA	treatment	sepsis
Methotrexate	treatment	rheumatic_diseases
H2O	treatment	CD
nucleotide	treatment	CD
prostaglandin	treatment	renal_dysfunction
Repaglinide	treatment	T2DM
ketorolac	treatment	conjunctivitis
calcium	treatment	metabolic_acidosis
sphingosine_1-phosphate	treatment	ovarian_cancer
verapamil	treatment	depresses
Dexamethasone	treatment	inflammation
glucose	treatment	arthralgia
Lamotrigine	treatment	diabetic_neuropathy
metronidazole	treatment	hypersensitivity
Etoposide	treatment	tumor
levosimendan	treatment	hypotension
phenylhydrazine	treatment	hemolysis
ARA-C	treatment	acute_myeloblastic_leukemia
STZ	treatment	Hyperglycemia
daunorubicin	treatment	hyperpigmentation
griseofulvin	treatment	infection
octreotide	treatment	metastatic_disease
glutamine	treatment	schizophrenia
Chlorine	treatment	hepatitis_A
iron	treatment	AKI
Warfarin	treatment	CHF
heparin	treatment	MI
Clarithromycin	treatment	CAP
retinoid	treatment	pancreatic_cancer
nifedipine	treatment	portal_hypertension
nifedipine	treatment	diabetic
MDA	treatment	atherosclerosis
clopidogrel	treatment	gastric_bleeding
Folate	treatment	Hepatocellular_Carcinoma
calprotectin	treatment	inflammation
Chlorpromazine	treatment	schizophrenia
Amino_acid	treatment	uremia
halofuginone	treatment	liver_tumors
fatty_acids	treatment	autoimmunity
Apixaban	treatment	platelet_aggregation
adenosine_triphosphate	treatment	cancer
styrene	treatment	toxic
silicone	treatment	weight_loss
uric_acid	treatment	rheumatic_fever
CSA	treatment	GVHD
fluorescein	treatment	diabetes_mellitus
Imatinib_mesylate	treatment	systemic_sclerosis
MMT	treatment	OCD
Melatonin	treatment	dyspepsia
amino_acids	treatment	hepatic_injury
prostaglandin	treatment	squamous_cell_carcinoma
carbohydrate	treatment	Glaucoma
sulfamethoxazole	treatment	diarrhea
thyroxine	treatment	cardiac_arrhythmias
valproate	treatment	Myoclonus
doxorubicin	treatment	toxicosis
adrenaline	treatment	hyperglycemia
acyclovir	treatment	malignancy
suramin	treatment	viral_infection
corticosteroid	treatment	stroke
mitoxantrone	treatment	vomiting
estrogens	treatment	amenorrhea
Atorvastatin	treatment	hypertension
daunorubicin	treatment	ARB
oxygen	treatment	ascites
vitamin_C	treatment	homocystinuria
levosimendan	treatment	heart_failure
Atropine	treatment	hypersensitivity
gentamicin	treatment	NEC
DMI	treatment	FAS
simvastatin	treatment	acute_pancreatitis
LPA	treatment	colitis
estrogen	treatment	thromboses
rosuvastatin	treatment	metabolic_syndrome
steroids	treatment	otitis
valsartan	treatment	acute_kidney_injury
glucose	treatment	hyperinsulinemia
gadolinium	treatment	proteinuria
amino_acids	treatment	hypothyroid
aminoglycoside	treatment	hypersensitivity
Pamidronate	treatment	malignancy
estradiol	treatment	infection
deferoxamine	treatment	toxicity
Magnesium_sulfate	treatment	necrosis
molsidomine	treatment	thrombosis
temsirolimus	treatment	toxicities
valproate	treatment	mania
sulfite	treatment	asthmatic
Clioquinol	treatment	toxicity
quercetin	treatment	fibrosarcoma
Dexamethasone	treatment	SCT
estrogen	treatment	liver_injury
steroid	treatment	malignant_glioma
Clonidine	treatment	CFS
TMX	treatment	HCC
Nitroglycerin	treatment	myocardial_infarct
PGE2	treatment	hypertension
PUFA	treatment	MetS
corticosteroids	treatment	pulmonary_tuberculosis
oxygen	treatment	diabetic_complications
ofloxacin	treatment	anaemia
imatinib	treatment	residual_disease
silymarin	treatment	atherosclerosis
quercetin	treatment	dry_eye
DHA	treatment	cardiovascular_diseases
fatty_acids	treatment	mitochondrial_dysfunction
melatonin	treatment	endometriosis
allopurinol	treatment	cytotoxicity
phenylephrine	treatment	myocardial_ischemia
celecoxib	treatment	acute_renal_failure
paroxetine	treatment	Depressed
corticosteroids	treatment	pleural_tuberculosis
ICH	treatment	cardiac_death
fatty_acid	treatment	ischemic_heart_disease
pentoxifylline	treatment	ARDS
isoliquiritigenin	treatment	dependence
Steroids	treatment	SIRS
zoledronic_acid	treatment	breast_carcinoma
cocaine	treatment	neuroleptic_malignant_syndrome
levamisole	treatment	glomerulonephritis
caffeine	treatment	Hypersensitivity
Cisplatin	treatment	carcinomas
BAF312	treatment	demyelination
everolimus	treatment	BC
tetracyclines	treatment	OA
dopamine	treatment	CHO
carbohydrate	treatment	cardiovascular_disease
Caffeine	treatment	Parkinson_disease
colistin	treatment	renal_toxicity
Lapatinib	treatment	cancers
valproic_acid	treatment	systemic_lupus_erythematosus
estrogen	treatment	lordosis_behavior
TTM	treatment	cancer
paracetamol	treatment	TTP
prednisolone	treatment	pruritus
cyproterone_acetate	treatment	polycystic_ovarian_syndrome
dicyclomine	treatment	abdominal_pain
methadone	treatment	CHC
methylprednisolone	treatment	vasculitis
docetaxel	treatment	Cytotoxicity
Valproic_Acid	treatment	Bipolar_I_Disorder
androgen	treatment	osteoporosis
ceramide	treatment	Type
Dexmedetomidine	treatment	hypertension
acetylsalicylic_acid	treatment	peptic_ulcers
IMA	treatment	ESRD
Cortisol	treatment	HPA_axis
Progesterone	treatment	aggression
Vitamin_D	treatment	malignancies
Sotalol	treatment	tachycardia
Steroid	treatment	autoimmune_diseases
enalapril	treatment	pancreatic_cancer
MTX	treatment	CIA
phosphorus	treatment	tumors
dexamethasone	treatment	PKC
vitamin_D	treatment	pediatric
steroid	treatment	myositis
silica	treatment	hypersensitivity
fluorescein	treatment	hypertension
radioiodine	treatment	cancers
erythromycin_lactobionate	treatment	hearing_loss
homocysteine	treatment	CAD
glucose	treatment	narcolepsy
anthracyclines	treatment	AML
amiodarone	treatment	pulmonary_inflammation
penicillin	treatment	chronic_diseases
15d-PGJ2	treatment	endotoxic_shock
Ag	treatment	cancer
ouabain	treatment	congestive_heart_failure
Combine	treatment	fibrosis
H2O2	treatment	periodontal_disease
imipenem	treatment	Seizure
pO2	treatment	tumor
Cyclophosphamide	treatment	metastatic_cancer
PHT	treatment	hypertension
epirubicin	treatment	Hyperthermia
cholesterol	treatment	PTC
Caffeine	treatment	hypoxia
heroin	treatment	infection
allopurinol	treatment	platelet_aggregation
spironolactone	treatment	IH
CCA	treatment	stenosis
clopidogrel	treatment	CHF
rosuvastatin	treatment	acute_kidney_injury
cortisol	treatment	OD
Tacrolimus	treatment	cystitis
Retinoic_acid	treatment	melanomas
N-acetylcysteine	treatment	allergic_reactions
aminophylline	treatment	ischemia
glutathione	treatment	renal_ischemia
testosterone	treatment	osteopenia
adenosine	treatment	hyperoxia
propranolol	treatment	sudden_death
ofloxacin	treatment	cystitis
Taxol	treatment	osteosarcoma
fatty_acids	treatment	type_2_diabetes
cortisol	treatment	psychotic
paracetamol	treatment	ALI
phenol	treatment	benign_prostatic_hyperplasia
Macrolide	treatment	ischaemic_heart_disease
Vitamin_E	treatment	cancer
fludarabine	treatment	Tumor
TMA	treatment	tumors
Buprenorphine	treatment	drug_addiction
EPA	treatment	hypoxia
oxytocin	treatment	MDD
Ciclosporin	treatment	atopic_dermatitis
estrogen	treatment	primary_biliary_cirrhosis
RU_486	treatment	Heat_shock
hydrocortisone	treatment	adrenocortical_insufficiency
vancomycin	treatment	pneumonia
chelerythrine	treatment	infarct
glutathione	treatment	asthmatic
H2O2	treatment	hypertensive
bupivacaine	treatment	renal_failure
OTA	treatment	Trauma
urea	treatment	inborn_errors_of_metabolism
Erlotinib	treatment	GBM
LA	treatment	ischemia
fluoride	treatment	renal_dysfunction
SpO2	treatment	PE
acarbose	treatment	Type
octreotide	treatment	hypertensive
warfarin	treatment	AT
bromocriptine	treatment	psoriasis
DFMO	treatment	glioblastoma
duloxetine	treatment	headache
lenalidomide	treatment	Pyoderma_gangrenosum
Probucol	treatment	familial_hypercholesterolemia
L-carnitine	treatment	metabolic_syndrome
nucleotide	treatment	cytomegalovirus
Metaiodobenzylguanidine	treatment	neuroblastoma
methotrexate	treatment	liver_tumors
benzodiazepines	treatment	toxicity
clopidogrel	treatment	hyporesponsiveness
nitrate	treatment	myocardial_infarction
curcumin	treatment	T2DM
glucocorticosteroids	treatment	alcoholic_hepatitis
propranolol	treatment	hepatocellular_carcinoma
iron	treatment	Hypertension
nimodipine	treatment	Stroke
Amiodarone	treatment	heart_failure
vitamin_D	treatment	leprosy
AMI	treatment	ventricular_fibrillation
Candesartan	treatment	hypertensive
ketoconazole	treatment	human_immunodeficiency_virus
GSH	treatment	status_epilepticus
thalidomide	treatment	diabetic_cardiomyopathy
tetracycline	treatment	falciparum_malaria
kainic_acid	treatment	neuronal_damage
taxanes	treatment	cardiotoxicity
amiloride	treatment	neuropathic_pain
prednisone	treatment	ulcers
PAH	treatment	Hypoxia
DIC	treatment	cardiotoxicity
cefoxitin	treatment	bacterial_infections
Valganciclovir	treatment	infection
nabumetone	treatment	GI_bleeding
alendronate	treatment	Osteoporosis
alendronate	treatment	malignancy
celastrol	treatment	lung_cancer
melatonin	treatment	delirium
Serotonin	treatment	GI_bleeding
creatine	treatment	muscle_pain
methotrexate	treatment	UC
Digoxin	treatment	Atrial_Fibrillation
estradiol	treatment	asthma
anthracyclines	treatment	cardiomyopathy
atenolol	treatment	type
probucol	treatment	diabetic
docetaxel	treatment	castration-refractory_prostate_cancer
TMZ	treatment	MG
Tenofovir	treatment	hypertension
homocysteine	treatment	acute_stroke
eugenol	treatment	Cytotoxicity
GABA	treatment	lordosis
Mitoxantrone	treatment	lymphomas
diltiazem	treatment	overdose
actinomycin_D	treatment	depression
Vitamin_D	treatment	colon_cancer
Mg	treatment	seizures
riluzole	treatment	obsessive-compulsive_disorder
Aureomycin	treatment	aphthous_stomatitis
ketoconazole	treatment	major_depression
citrate	treatment	neuronal_death
methotrexate	treatment	Mycosis
acetic_acid	treatment	visceral_hypersensitivity
FDG	treatment	vasculitis
Quercetin	treatment	hypertension
Celecoxib	treatment	Depression
crizotinib	treatment	thyroid_cancer
PTA	treatment	aortic_coarctation
phorbol_ester	treatment	cancer
risperidone	treatment	ADHD
apixaban	treatment	atrial_fibrillation
Hydroxyurea	treatment	cancer
calcium	treatment	IHD
Curcumin	treatment	chronic_diseases
cimetidine	treatment	gastric_mucosa
Bisphosphonates	treatment	BC
PPD	treatment	tumors
aminoglycoside	treatment	maltophilia
methotrexate	treatment	urticaria
lithium	treatment	neuroleptic_malignant_syndrome
Temozolomide	treatment	Primary_Central_Nervous_System_Lymphoma
citrulline	treatment	depressed
fatty_acids	treatment	liver_cirrhosis
HPA	treatment	hypoxia
Melatonin	treatment	PD
ofloxacin	treatment	endophthalmitis
Epirubicin	treatment	breast_cancer
formaldehyde	treatment	AD
nitroglycerin	treatment	stable_angina
bisphosphonates	treatment	death
cholesterol	treatment	OS
enalapril	treatment	left_ventricular_systolic_dysfunction
TSH	treatment	obese
adenosine	treatment	ALS
amino_acid	treatment	bronchitis
nifedipine	treatment	respiratory_insufficiency
GSH	treatment	RCC
bisphenol_A	treatment	polycystic_ovary_syndrome
icariin	treatment	pancreatic_cancer
Dexamethasone	treatment	obesity
steroid	treatment	DBA
troglitazone	treatment	psoriasis
Routine	treatment	seizures
glatiramer_acetate	treatment	alopecia
caspofungin	treatment	peritonitis
penicillamine	treatment	osteoporosis
capsaicin	treatment	experimental_autoimmune_encephalomyelitis
Dox	treatment	triple-negative_breast_cancer
berberine	treatment	Diabetic
capsaicin	treatment	postherpetic_neuralgia
N-acetylcysteine	treatment	endothelial_dysfunction
telephone	treatment	SE
progesterone	treatment	bleeding
TSH	treatment	hypothyroidism
steroid	treatment	lymphoma
Nifedipine	treatment	diabetic
Dexamethasone	treatment	CRPC
VPA	treatment	toxicity
clonazepam	treatment	epileptics
CsA	treatment	cholestasis
aspirin	treatment	Myocardial_infarction
Calcitriol	treatment	Chronic_Kidney_Disease
all-trans-retinoic_acid	treatment	cancer
Phenytoin	treatment	aggression
bupivacaine	treatment	CCI
bicarbonate	treatment	nephropathy
propofol	treatment	behavioral_abnormalities
azoles	treatment	candidiasis
O2	treatment	SWS
genistein	treatment	tumour
Metoclopramide	treatment	acromegaly
Amitriptyline	treatment	fibromyalgia
acetate	treatment	traumatic_shock
Etoposide	treatment	tumours
Cilostazol	treatment	infarct
iron	treatment	HCV_infection
hypoxanthine	treatment	memory_impairment
fatty_acids	treatment	ventricular_fibrillation
amantadine	treatment	pneumonia
thalidomide	treatment	pain
diacerein	treatment	rheumatoid_arthritis
EPA	treatment	weight_loss
indometacin	treatment	toxicity
colchicine	treatment	myopathy
vinblastine	treatment	anastomosis
PMA	treatment	OA
sunitinib	treatment	corneal_neovascularization
ramipril	treatment	bradycardia
methotrexate	treatment	adenocarcinoma
Probucol	treatment	balloon_injury
thyroxine	treatment	tumor
Ampicillin	treatment	Salmonella
L-NAME	treatment	myocardial_infarction
Aclarubicin	treatment	myelodysplastic_syndrome
cysteine	treatment	primary_biliary_cirrhosis
dexmedetomidine	treatment	HF
superoxide	treatment	endothelial_dysfunction
Everolimus	treatment	Toxicity
steroid	treatment	Polyarthritis
Testosterone	treatment	androgen_deficiency
dopamine	treatment	epilepsy
dipyridamole	treatment	FMD
Allopurinol	treatment	HF
gentamicin	treatment	Peritonitis
betamethasone	treatment	neurological_symptoms
Ceftriaxone	treatment	cancer
celecoxib	treatment	hypertension
apocynin	treatment	colitis
carbohydrates	treatment	cardiovascular_disease
adrenaline	treatment	hypertrophy
phenylephrine	treatment	CHF
silibinin	treatment	T2DM
UFH	treatment	DVT
Vincristine	treatment	OS
interferon-alpha	treatment	neoplasms
octreotide	treatment	HCC
HCA	treatment	cancer
ATO	treatment	chronic_myeloid_leukemia
bortezomib	treatment	lymphomas
GABA	treatment	neuropathic_pain
fluoroquinolones	treatment	Peripheral_neuropathy
PGE2	treatment	bladder_dysfunction
steroid	treatment	AR
Ranolazine	treatment	atrial_fibrillation
toremifene	treatment	AIPC
calcium	treatment	Hypocalcemia
curcumin	treatment	myocardial_infarction
catecholamine	treatment	hyperthyroidism
steroid	treatment	RP
vitamin_D	treatment	CRS
thyroid_hormone	treatment	heart_diseases
amiodarone	treatment	angina
Methotrexate	treatment	hematological_malignancies
Steroid	treatment	CSS
ifosfamide	treatment	cancer
oxygen	treatment	hepatic_ischemia
cortisone	treatment	viral_hepatitis
lovastatin	treatment	acute_coronary_syndromes
L-carnitine	treatment	hyperthyroidism
nitric_oxide	treatment	idiopathic_pulmonary_arterial_hypertension
smoking	treatment	ulcer
vitamin_D3	treatment	cancers
migraine	treatment	pain
