123I-BMIPP	treatment	unstable_angina
17b-estradiol	treatment	OP
12-O-tetradecanoylphorbol-13-acetate	treatment	carcinoma
2-chlorodeoxyadenosine	treatment	acute_myeloid_leukemia
3-methylcrotonyl-CoA	treatment	Decreased_dissociation
24OH-CE	treatment	MCI
5-amino-levulinic_acid	treatment	water_emulsion
13-cis-RA	treatment	peripheral_T-cell_lymphoma
19-norandrosterone	treatment	DD
1,2_DOG	treatment	PKC
2-Thiophenytoin	treatment	electroshock_seizures
11-dehydrothromboxane_B2	treatment	angina
2-chloro-N6-cyclopentyladenosine	treatment	ischemia
3H-Betaxolol	treatment	atrial_slices
17beta-estradiol	treatment	surgical_menopause
18F-FDG	treatment	Gallbladder_Adenocarcinoma
2-CdA	treatment	Lymphoplasmocytic_Lymphoma
2-chlorodeoxyadenosine	treatment	Bone_marrow_abnormalities
18F-2-deoxy-fluoro-D-glucose	treatment	lung_cancer
1-oleoyl-2-acetyl_diglycerol	treatment	PKC
2-CDA	treatment	panhypopituitarism
24S-OHC	treatment	necrosis
123I-metaiodobenzylguanidine	treatment	idiopathic_dilated_cardiomyopathy
18F-fluorodeoxyglucose	treatment	pancreatic_cystic_tumors
1,1-dimethylbiguanide_hydrochloride	treatment	diabetes
2,3-DCPE	treatment	cancer
24S-hydroxycholesterol	treatment	peripheral_artery_disease
2-tetradecylglycidic_acid	treatment	carnitine_palmitoyltransferase_I
3-NP	treatment	neuronal_injury
5-aminosalicylic_acid	treatment	interstitial_nephritis
4-demethoxydaunorubicin	treatment	prolymphocytic_leukemia
3-nitropropionic_acid	treatment	dystonia
17_beta-estradiol	treatment	weight_gain
2,3,7,8_tetrachloro_dibenzo-p-dioxin	treatment	testicular_and_epididymal_toxicity
2-polyhydroxyethyl_methacrylate	treatment	aneurysms
4-AP	treatment	mean_standing_time
14C	treatment	aqueous_humor
2-vinylazetidine	treatment	Electron-deficient_allenes_also
3OHB	treatment	hypoglycemic_coma
5-aminosalicylic_acid	treatment	UC
25-hydroxyvitamin_D	treatment	SCFE
2-aminothiophenol	treatment	dermatitis
14C-lactose	treatment	lactase_deficiency
3-HK	treatment	cardiac_lesions
18F-FDG	treatment	cognitive_impairment
2,4-dinitrophenyl	treatment	hepatitis_B
18F-FDG	treatment	acute_aortic_dissection
2,3-benzo-1,4-dimethyl-alpha-iso-carboline	treatment	increases_life_span_of_leukemia
2,4,6-trinitrobenzene_sulphonic_acid	treatment	Inflammatory_bowel_disease
2-methoxyestradiol	treatment	nasopharyngeal_carcinoma
4-NQO	treatment	tumors
18F-FDG	treatment	lymph_nodes
1,25-dihydroxyvitamin_D	treatment	thyroid_cancer
4-methylthiobenzoic_acid	treatment	ototoxicity
2-chlorodeoxyadenosine	treatment	Hairy_cell_leukemia
1,1-dichlorodiphenildichloroethane	treatment	DDD
5-Aminolevulinic_Acid	treatment	Cord_Ependymomas
11OHD	treatment	congenital_adrenal_hyperplasia
2,3,5-triphenyltetrazolium_chloride	treatment	brain_injury
3-BrPA	treatment	colon_cancer
20-HETE	treatment	middle_cerebral_artery_occlusion
1.2-diacylglycerol	treatment	dystrophic_mitochondria
5,6_beta-epoxy-5_alpha-cholestan-3_beta-ol	treatment	hypercholesterolemic_plasma
20-HETE	treatment	hypotension
1-B-D-arabinofuranosyl_cytosine	treatment	leukemic
4-Vinylcyclohexene_diepoxide	treatment	POF
2,4,6-Trinitrobenzene_sulfonic_acid	treatment	ulcerative_colitis
1-methoxypropanol-2	treatment	toxicity
123I-labeled_metaiodobenzylguanidine	treatment	hypertensive
18F-FDG	treatment	Tumors
1,25-VD	treatment	PCa
25-OHD	treatment	prostate_cancers
1-O-octadecyl-2-O-methyl-sn-glycerol-3-phosphocholine	treatment	breast_cancer
17beta-Estradiol	treatment	trauma-hemorrhage
25-hydroxyvitamin_D	treatment	neurodegenerative_diseases
2-Phenoxyethanol	treatment	headache
2,3-dimercaptopropanol	treatment	gastroduodenal_ulcers
186Re-HEDP	treatment	bone_metastases
123I-15-iodophenyl_3-methyl_pentadecanoic_acid	treatment	myocardial_injury
3-benzylidene-4-chromanones	treatment	tuberculosis
14C-serotonin	treatment	myocardial_infarction
5-aminolevulinic_acid	treatment	photodynamic_therapy
5-aminosalicylic_acid	treatment	colonic_inflammation
25-hydroxyvitamin_D	treatment	primary_hyperparathyroidism
1MeTIQ	treatment	PD
18F-dopa	treatment	tumour
3-HMP	treatment	platelet_aggregation
4-CP	treatment	toxicity
2H-chromen-2-one	treatment	Cooperia_punctata
5,10_methylenetetrahydrofolic_acid	treatment	breast_cancer
1,10-phenanthroline	treatment	fragmentation
18F-DOPA	treatment	Brain_Tumors
18F-labeled_fluconazole	treatment	candidal_infections
17beta-estradiol	treatment	estrogen_deficiency
25-hydroxyvitamin_D	treatment	allergic_disease
2-thiouracil	treatment	malignant_melanomas
5-aminolevulinic_acid	treatment	skin_lesion
2-AAF	treatment	hepatoma
12-O-tetradecanoylphorbol-13-acetate	treatment	IP
18F-FDG	treatment	hepatocellular_carcinoma
3-aryl-1H-quinolin-4-ones	treatment	cancer
3-Methyladenine	treatment	necrosis
2,4-DNT	treatment	liver_carcinoma
1,25-dihydroxyvitamin_D	treatment	renal_insufficiency
2-hydroxypropyl-b-cyclodextrin	treatment	neurological_disease
5-aminolevulinic_acid	treatment	malignant_gliomas
2-Me	treatment	tumors
2-ME	treatment	human_osteoblasts
2,2-azinobis3-ethylbenzo-thiazoline-6-sulphonic_acid	treatment	AH
3,4-dihydroxyphenylacetic_acid	treatment	ischemia
3-methoxy-4-hydroxyphenylglycol	treatment	manic-depressive_illness
3-methylcholanthrene	treatment	CHL
3-bromopyruvate	treatment	liver_cancer
18F-FDG	treatment	breast_leiomyosarcoma
111-indium-octreotide	treatment	lymph_node_tuberculosis
18F-fluorodeoxyglucose	treatment	hematological_malignancies
3-O-Methyl-D-glucose	treatment	tumors
123I-metaiodobenzylguanidine	treatment	ectopic_intracranial_retinoblastoma
5-aminolaevulinic_acid	treatment	Photodynamic_Therapy
18-hydroxy-corticosterone	treatment	adenoma
17b-estradiol	treatment	CT
2-methoxyestradiol	treatment	neuronal_loss
5-ALA	treatment	cerebral_gliomas
4-NQO	treatment	ESCC_mouse
17-allylamino-17-demethoxygeldanamycin	treatment	chronic_myeloid_leukemia
25-hydroxyvitamin_D2	treatment	high-performance_liquid_chromatography
11-deoxycortisol	treatment	adrenocortical_hyperfunction
2-deoxy-d-glucose	treatment	T-cell_dysfunction
3-deazaguanosine	treatment	cytotoxicity
5-Aminosalicylic_Acid	treatment	Ulcerative_Colitis
3-methyladenine	treatment	neuronal_death
12-O-tetradecanoly_Phorbol-13-acetate	treatment	skin_tumors
1-butanol	treatment	adenocarcinoma
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	SND
18b-glycyrrhetinic_acid	treatment	epithelial_carcinoma
14C_Fotemustine	treatment	metastases
223Ra	treatment	bone_tumors
17-OH_progesterone	treatment	PCOS
3-CP	treatment	MMC_cytotoxicity
17-hydroxysteroid	treatment	bronchial_asthma
2,4,5-T	treatment	toxicity
2DG	treatment	T2D
10-Hydroxycamptothecine	treatment	RA
1-methylcyclopropene	treatment	storage_disorders
25OHD	treatment	PHPT
2,4-dinitrochlorobenzene	treatment	hypersensitivity
18-methoxycoronaridine	treatment	obesity
25-hydroxyvitamin_D	treatment	clinically_isolated_syndromes
5-aminosalicylic_acid	treatment	vascular_injury
4-nitroquinoline_1-oxide	treatment	Development_of_tongue_carcinoma
2,4-dichlorophenoxy_acetic_acid	treatment	myotonia
3,5-T2	treatment	hypothyroid
10B1-paraboronophenylalanine-HCl	treatment	melanoma
17alpha-hydroxyprogesterone	treatment	ovarian_vein
5-aminolevulinic_acid	treatment	meningioma
18F-FDG	treatment	Atherosclerosis
4-hexylresorcinol	treatment	black_spot
17-AAG	treatment	MTC
2-hydroxyglutarate	treatment	brain_tumors
3-Aminoindazole	treatment	Anaplastic_Lymphoma
4-n-butylresorcinol	treatment	melasma
3,4-dihydroxyphenylethanol-elenolic_acid_dialdehyde	treatment	hemolysis
13-acetate	treatment	B_lymphoma
17-Hydroxyprogesterone	treatment	CAH
1242-MG	treatment	glioblastoma
18alpha-glycyrrhizin	treatment	diabetic
123I-iomazenil	treatment	hepatic_encephalopathy
5alpha-pregnan-3alpha-ol-20-one	treatment	ventral_tegmental_area
3-methylindole	treatment	alveolar_damage
1-aminocyclopentanecarboxylic_acid	treatment	cancer
4-aminopyridine	treatment	hepatoblastoma
18F-Fluorodeoxyglucose	treatment	oesophageal_adenocarcinoma
2-Methoxyestradiol	treatment	pancreatic_cancer
111In-octreotide	treatment	pituitary_adenomas
4-demethoxydaunorubicin	treatment	malignant_disease
17a-ethinylestradiol	treatment	toxicity
1,25-dihydroxy_vitamin_D3	treatment	hypocalcemia
2-O-acetyllycorine	treatment	mouse_lymphoma
3-hydroxybutyrate	treatment	type
11-dehydro_thromboxane_B2	treatment	CAD
4-XL-PPD	treatment	gastric_cancer
2,4-diamino-1,6-dihydro-1,3,5-triazine	treatment	malaria
17-hydroxyprogesterone	treatment	prematurity
2-DG	treatment	blood_cancer
4-AP	treatment	stretch_injury
3-methoxy-4-hydroxyphenylglycol	treatment	manic-depressive
20-methylcholanthrene	treatment	skin_tumors
2-CdA	treatment	lymphocytopenia
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonian
2-DG	treatment	virus_infection
12-HETE	treatment	sickle-cell_disease
18-Fluorodeoxyglucose	treatment	Lewy_Body_Dementia
2-bromoethylamine	treatment	papillary_necrosis
21-aminosteroids	treatment	pulmonary_disorders
4-hydroxyaminoquinoline_1-oxide_hydrochloride	treatment	Carcinoma
5-aminosalicylate	treatment	ulcerative_proctitis
125-iodine	treatment	metastatic_tumor
188Re-MAG2-RGD-bombesin	treatment	prostate_cancer
2,4,6-trinitrobenzene_sulfonic_acid	treatment	OA
15-hydroxyeicosatetraenoic_acid	treatment	leukemia
2-deoxy-D-glucose	treatment	acute_lymphoblastic_leukemia
13-cis-retinoic_acid	treatment	esophageal_carcinoma
5,7-dihydroxytryptamine	treatment	degeneration_of_serotoninergic_neurons
2-CdA	treatment	initial_pancytopenia
1,3-Dinitrobenzene	treatment	edematous
14C_alpha-amino-isobutyric_acid	treatment	infection
4-nitrochinoline_N-oxide	treatment	Oral_cancer
5-ASA	treatment	anastomosis
1-amino-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Cytotoxicity
5-aminosalicylic_acid	treatment	proctitis
1,4-Naphthoquinone	treatment	cancer
18F-FDG	treatment	mature_cystic_teratoma
3-hydroxyanthranilic_acid	treatment	precancerous_diseases
21-aminosteroid_U-74006F	treatment	cerebral_oedema
3,4-DHB	treatment	sepsis
2-pyridine_aldoxime_methochloride	treatment	toxicity
2-APB	treatment	lung_adenocarcinoma
1,25-dihydroxycholecalciferol	treatment	hematologic_and_skeletal_abnormalities
5,7-dichloro-8-hydroxyquinaldine	treatment	amebiasis
4-methylcoumarin	treatment	tumor
1,3-benzodioxoles	treatment	tumor
17-DD	treatment	yellow_fever
1-Methyl-4-phenylpyridinium	treatment	toxicity
2-deoxyglucose	treatment	traumatic_brain_injury
1_alpha-hydroxycholecalciferol	treatment	Renal_osteodystrophy
5,6-benzoflavone	treatment	cytotoxicity
4-chlorophenyl_acetate_ester_enolate	treatment	CDI
4-HPR	treatment	ZIKV_infection
3alpha-epithio-5alpha-androstand-17beta-yl_1-methoxy-cyclopentyl_ether	treatment	advanced_breast_cancer
18F-fluorodeoxyglucose	treatment	large-vessel_vasculitis
2-naphthoyl_Sit_ester	treatment	acute_liver_injury
17_beta-estradiol	treatment	myocardial_infarct
13-cRA	treatment	neuroblastoma
2-B4O	treatment	EAE
5-aminolevulinic_acid	treatment	Breast_tumor
3-O-methyl-D-glucose	treatment	fibrosarcoma
5-aminolevulinic_acid	treatment	Human_glioma
2-ethylpyridine	treatment	mitochondrial_damage
4AZA1378	treatment	TNBS_colitis
18F-FDG	treatment	subacute_thyroiditis
5-ALA	treatment	Idiopathic_elastosis_perforans_serpiginosa
3DG	treatment	diabetes
3-methoxy-4-hydrophenylglycol	treatment	anxiety
19-OH-A	treatment	hypertension
12-O-Tetradecanoylphorbol_13-acetate	treatment	sister_chromatid_exchanges
2-amino-5-phosphonovaleric_acid	treatment	depressed
4-AEPB	treatment	maximal_electroshock-induced_seizures
1,2,4-triazole	treatment	platelet_aggregation
2AF	treatment	Salmonella
4-Nitroquinoline-1-oxide	treatment	squamous_cell_carcinoma
3-HYP	treatment	glomerulonephritis
177Lu-Dotatate	treatment	neuroendocrine_tumors
17_beta-oestradiol	treatment	HSD
125Iodine	treatment	carcinoma_of_the_prostate
17b-estradiol	treatment	LBD
1alpha-hydroxyimbricatolic_acid	treatment	toxicity
4-HC	treatment	unit-leukemia
1,1-dichloroethylene_epoxide	treatment	lung_tumors
1-desamino-8-D-arginine-vasopressin	treatment	platelet_retention
2-aminoethanesulphonic_acid	treatment	periodontal_diseases
4-DAMP	treatment	cardiovascular_responses
4-tert-butylphenyl_ester	treatment	platelet_aggregation
1-naphthoxyacetic_acid	treatment	tumor
3_PUFAs	treatment	sudden_death
1-amino-lactose	treatment	hepatoma
25-hydroxy_vitamin_D	treatment	T1D
3-BMC	treatment	MS
2,4-dichloro-1-nitrobenzene	treatment	kidney_tumors
15-epi-LXA4	treatment	CHF
14-Deacetyleurylene	treatment	lung_cancer
1,4-diethynylbenzene	treatment	self-assembled_monolayers
17-AAG	treatment	solid_tumors
4-AP	treatment	A-T
18F-Fluorodeoxyglucose	treatment	Urothelial_Carcinoma
131I-metaiodobenzylguanidine	treatment	neuroblastoma
1-chloroacetophenone	treatment	toxicity
2-Chloroadenosine	treatment	platelet_aggregation
2-Thiazolylethylamine	treatment	seizure
2-C14_urate	treatment	hyperuricemia
25-hydroxyvitamin_D3	treatment	BMD
4-Hydroxyderricin	treatment	LLC
1,5-Anhydroglucitol	treatment	Subclinical_Cardiovascular_Disease
17_beta-estradiol	treatment	urogenital_symptoms
11C-N-methylspiperone	treatment	melanoma
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian
18F-FDG	treatment	malignancies
1,25-dihydroxyvitamin_D3	treatment	promyelocytic_leukaemia
18F-Fluorodeoxyglucose	treatment	lymphadenopathy
3H	treatment	dehydration
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonism
25-hydroxyvitamin_D	treatment	cryptococcal_meningitis
131I-iodine	treatment	thyroid_cancer
10-MDP	treatment	Cervical_Lesions
188Re-RC-160	treatment	somatostatin-receptor-positive_cancers
1-hydrazinophthalazine	treatment	hypotensive
3-methylcholanthrene	treatment	Skin_tumors
123I-Tyr3-octreotide	treatment	islet-cell_tumors
2-chlorodeoxyadenosine	treatment	systemic_mast_cell_disease
2-chloro-deoxyadenosine	treatment	MALT_lymphoma
4-ipomeanol	treatment	death
2-heptanone	treatment	anxiety
1E3MIM	treatment	toxicity
123I-MIBG	treatment	phaeochromocytomas_and_paragangliomas
4-chloro-o-phenylenediamine	treatment	tumors
17b-estradiol	treatment	cerebral_ischemia
3-sulfogalactocerebroside	treatment	ARSA_deficiency
3H_leucine	treatment	Chronic_lymphocytic_leukemia
16-mercaptohexadecanoic_acid	treatment	Self-assembled_monolayers
3-NBA	treatment	hepatoma
12-hydroxyheptadecatrienoate	treatment	HHT
18-F	treatment	multiple_myeloma
3-MC	treatment	toxicity
3-methoxy-4-hydroxymandelic_acid	treatment	blood_loss
1-alpha-hydroxyvitamin_D3	treatment	malabsorption
2-arachidonoylglycerol	treatment	pancreatic_cancer
2-aminopurine_deoxyribose_triphosphate	treatment	Epstein-Barr_virus
5-aminosalicylic_acid	treatment	colorectal_adenomas
2,5-dihydroxybenzoic_acid	treatment	MALDI-TOF-MS
1-pentanol	treatment	toxicity
5-AIQ	treatment	renal_dysfunction
3-MA	treatment	degeneration_of_cells
153Sm-EDTMP	treatment	Toxicity
2-AAA	treatment	diabetes
2,3_diphosphoglycerate	treatment	MPN
18FDG	treatment	Erdheim-Chester_disease
3-nitrotyrosine	treatment	BPD
16,16-dimethyl-trans-delta_2_prostaglandin_E1_methyl_ester	treatment	missed_abortion
13-cis-retinoic_acid	treatment	heterotopic_ossification
2-DG	treatment	oral_cancer
18F-DG	treatment	malignant_tumors
1R,6S-amine	treatment	alpha-galactosidase
25-hydroxyvitamin_D	treatment	chronic_liver_disease
18F-FDG	treatment	Neuroendocrine_Tumors
18F-FDG	treatment	hepatic_MALT
17-ketosteroid	treatment	liver_diseases
13C-galactose	treatment	chronic_liver_disease
3,4-diaminopyridine	treatment	Cardiac_arrest
5-Aminolevulinic_Acid	treatment	Malignant_Gliomas
11OHA4	treatment	prostate_cancer
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	motor_deficit
2-CDA	treatment	HCL
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	cardiovascular_disorders
19-Norvitamin_D	treatment	breast_cancer
14-deoxy-11,12-didehydroandrographolide	treatment	allergic_airway_inflammation
25-OH_D	treatment	PSC
2-deoxy-D-glucose	treatment	hypoxic_tumor
2-butanol	treatment	hepatotoxicity
2-chlorodeoxyadenosine	treatment	Macroglobulinemia
11C-AC	treatment	pulmonary_malignancy
4-amino-1-hydroxybutylidene-1,1-bisphosphonate	treatment	postmenopausal_osteoporosis
2,4-dinitrobenzene_sulfonic_acid	treatment	colitis
2-Substituted_dipyridodiazepinones	treatment	reverse_transcriptase
3,7-dimethyl-1-propargylxanthine	treatment	depressor
25-hydroxy-vitamin-D-3	treatment	hypothyroidism
15d-PGJ2	treatment	neurodegenerative_diseases
1-methyl_4-phenyl-1,2,3,6_tetrahydropyridine	treatment	neurotoxicity
3-NP	treatment	Evans_blue_leakage
17-allylaminogeldanamycin	treatment	thyroid_carcinoma
18-hydroxy-deoxycorticosterone	treatment	hypertension
25-hydroxyvitamin_D	treatment	periodontal_disease
3H-methylprednisolone	treatment	acute_myocardial_ischemia
123I-metaiodobenzylguanidine	treatment	Lewy_body_disease
4-phenyl_butyric_acid	treatment	gastric_carcinoma
2,3-diphosphoglycerate	treatment	hypertensives
177Lu-DOTATATE	treatment	Neuroendocrine_Tumor
5-Aminolevulinic_acid	treatment	colon_adenocarcinoma
1,3,4-thiadiazine	treatment	pancreatitis
1,25_vitamin_D3	treatment	cancer
1-bromopropane	treatment	neurotoxicity
31P	treatment	heart_and_the_liver
14CO2	treatment	depression
2,3-benzodiazepines	treatment	stroke
17beta-estradiol	treatment	breast_carcinoma
17-DMAG	treatment	bladder_cancer
3H-proline	treatment	cytotoxicity
18F-FDG	treatment	Metastasis
12-O-tetradecanoylphorbol-13-acetate	treatment	chronic_lymphocytic_leukemia
18F-fluorodeoxyglucose_positron	treatment	squamous_cell_carcinomas_of_the_thoracic_esophagus
4-epirubicin	treatment	breast_cancer
17beta-estradiol	treatment	kidney_disease
13-cis_retinoic_acid	treatment	hormone_refractory_prostate_cancer
2-mercaptoethylguanidine	treatment	Toxicity
17-OHPC	treatment	hypertension
3H_thymidine	treatment	chronic_lymphatic_leukaemia
3-Methylsulphonyl-DDE	treatment	DDD
1alpha-hydroxycholecalciferol	treatment	calcium_deficiency
5a-dihydroprogesterone	treatment	seizures
1-methyl-2-mercaptoimidazole	treatment	Agranulocytosis
25-hydroxy_vitamin_D3	treatment	pain_and_sensory_deficits
188Re-MAG3-depreotide	treatment	NSCLC
3alpha,5alpha-THP	treatment	PBC
1,25-dihydroxyvitamin_D3	treatment	oral_squamous_carcinoma
1668-thioate	treatment	TLR9-D
2-P-HEMA	treatment	aneurysms
18F-FDG	treatment	Fatal_Familial_Insomnia
2-OHE2	treatment	PGS
3-nitrotyrosine	treatment	LPK
17b-estradiol	treatment	lung_injury
25_hydroxy_vitamin_D	treatment	LC
2-OCA	treatment	transhepatic_variceal_embolization
13-cis-retinoic_acid	treatment	stomach_tumor
4-Methylbenzenecarbothioamide	treatment	necrosis
1,3,7-tripropylxanthine	treatment	behavioral_depression
2-butoxyethanol	treatment	Hemolytic_anemia
25-hydroxyvitamin_D	treatment	non-VDD
18F-FDG	treatment	Cognitive_Impairment
1-Hexylcarbamoyl-5-fluorouracil	treatment	hepatocellular_carcinoma
1_alpha-hydroxycholecalciferol	treatment	decrease_in_the_number_of_swollen_and_tender_joints
2-DG	treatment	HPA
5,6-Dimethylxanthenone_4-acetic_acid	treatment	non-small_cell_lung_cancer
4MP	treatment	overdose
3-Cl-AHPC	treatment	pancreatic_cancer
2,4-dichlorophenoxy_acetic_acid	treatment	Toxicities
123I-IMP	treatment	occlusive_cerebrovascular_disease
5-aminosalicylic_acid	treatment	distal_colitis
153Sm-EDTMP	treatment	painful_bone_metastases
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	wild-type
3,4-dihydroxyphenylalanine	treatment	PD
17-Hydroxyprogesterone	treatment	polycystic_ovary_syndrome
13-cis-retinoic_acid	treatment	Evolution_of_skeletal_hyperostoses
2-Amino-7-phosphonoheptanoic_acid	treatment	convulsions
1,5-AG	treatment	cardiovascular_events
10-EDAM	treatment	lung_cancer
5-aminosalicylate	treatment	nephrotoxicity
3,4-dihydroxyacetophenone	treatment	intrauterine_growth_retardation
2,3-DPG	treatment	hypophosphatemia
25-hydroxyvitamin_D	treatment	CVD
131I	treatment	hyperthyroidism
17-AAG	treatment	OSCC
25-hydroxyvitamin_D	treatment	osteoporotic_fractures
25-hydroxyvitamin_D	treatment	Depression
1,2-NQ	treatment	asthma
15-Hydroxyeicosatetraenoic_acid	treatment	chemotaxis
11-oxo-eicosatetranoic_acid	treatment	atherosclerotic_plaque
2-methylthio_ATP	treatment	HEL
1-methyl-4-phenyl-1,2,3,6_tetrahydropyridine	treatment	neurotoxic
1-methyl-1-nitrosourea	treatment	melanoma
3-0-methyl-glucopyranose	treatment	pancreatic_fistulas
5/9	treatment	carcinomas
5,6-trans-25-hydroxycholecalciferol	treatment	chronic_renal_failure
2-methylthio-ADP	treatment	pheochromocytoma
