adenosine_triphosphate	treatment	pulmonary_vasodilation
tyrosine	treatment	hyperandrogenism
ALA	treatment	migraine
lactate	treatment	hemorrhagic_shock
temozolomide	treatment	primary_disease
MMC	treatment	necrosis
cis-diamminedichloroplatinum	treatment	testicular_tumors
nadroparin	treatment	coronary_syndrome
doxorubicin	treatment	malignancy
fentanyl	treatment	hyperalgesia
penicillin	treatment	eosinophilia
myo-inositol	treatment	glomerulonephritis
tyrosine	treatment	Waldenstrom_macroglobulinemia
nifedipine	treatment	isolated_systolic_hypertension
steroid	treatment	hepatitis_B
amphotericin_B	treatment	acute_lymphoblastic_leukemia
methacholine	treatment	spinal_cord_injury
AVP	treatment	Hypotension
estrogen	treatment	PCO
GEM	treatment	thrombocytopenia
memantine	treatment	breast_cancer
CPAP	treatment	WMD
corticosteroids	treatment	Neurosarcoidosis
creatinine	treatment	primary_disease
tyrosine	treatment	hematological_malignancies
ribonucleic_acid	treatment	gestational_diabetes_mellitus
lanreotide	treatment	carcinoid_syndrome
CDH	treatment	head_injury
Adriamycin	treatment	Neutropenia
dexketoprofen_trometamol	treatment	dystonic_reaction
sodium	treatment	HT
Mg	treatment	mood_disorder
levofloxacin	treatment	UTI
gadolinium-DTPA	treatment	meningiomas
gliclazide	treatment	T2DM
migraine	treatment	daily_headache
carbapenems	treatment	allergy
ribavirin	treatment	adenovirus_infection
testosterone	treatment	adrenocortical_carcinoma
carteolol	treatment	hypertension
Glycerol	treatment	cerebral_oedema
MMC	treatment	CUP
Nitric_Oxide	treatment	CDH
BITC	treatment	HCC
PVP	treatment	osteoporotic_vertebral_fracture
acitretin	treatment	squamous_cell_carcinomas
DMSO	treatment	DSB
quinolones	treatment	enteritis
clonidine	treatment	hyperactivity
6-gingerol	treatment	colorectal_cancer
idebenone	treatment	dementia
leucovorin	treatment	ICT
ziprasidone	treatment	autistic_disorder
l-Dopa	treatment	parkinsonism
azithromycin	treatment	chlamydial_salpingitis
bilirubin	treatment	hematological_disease
diltiazem	treatment	VSA
folate	treatment	gingivitis
vitamins	treatment	LAB
androgen	treatment	PP
PDTC	treatment	proteinuria
eicosapentaenoic_acid	treatment	obese
Histamine	treatment	chronic_gastritis
indicine-N-oxide	treatment	cancer
piperazinedione	treatment	malignant_melanoma
Oleic_Acid	treatment	Lung_Injury
bismuth	treatment	CP
DHF	treatment	DF
GLY	treatment	vascular_damage
nadolol	treatment	left_ventricular_hypertrophy
ceruletide	treatment	TD
ethanol	treatment	stroke
Aflatoxin	treatment	HCC
GW9662	treatment	TD
doxorubicin	treatment	blepharospasm
Bromocriptine	treatment	atrophy
enoxaparin	treatment	ischemic
benzathine	treatment	primary_syphilis
iron	treatment	hematologic_diseases
warfarin	treatment	Deep_Vein_Thrombosis
Methadone	treatment	OAS
PPS	treatment	RA
cyclophosphamide	treatment	bone_marrow_suppression
MDA	treatment	OS
Enoxaparin	treatment	acute_coronary_syndromes
pramipexole	treatment	depression
dexamethasone	treatment	hypothyroid
prostacyclin	treatment	ischaemic_stroke
etidronate_disodium	treatment	calcific_uremic_arteriolopathy
ara-C	treatment	chronic_lymphocytic_leukemia
cysteamine	treatment	diarrhoea
silibinin	treatment	diabetes
indole-3-carbinol	treatment	mammary_tumor
Docetaxel	treatment	tumour
acetaminophen	treatment	vomiting
B_vitamins	treatment	lung_cancer
Androgen	treatment	primary_malignancies
budesonide	treatment	acute_mountain_sickness
salmeterol	treatment	ICS
FFA	treatment	NIDDM
valproate	treatment	confusion
edaravone	treatment	atherosclerosis
triamcinolone_acetonide	treatment	idiopathic_juvenile_arthritis
corticosteroids	treatment	septic_arthritis
fluoroquinolones	treatment	Clostridium_difficile_infection
creatine	treatment	seizure
tamoxifen	treatment	carcinomas
b-elemene	treatment	gastric_cancer
suloctidil	treatment	diabetic
oxygen	treatment	scleral_necrosis
platinum	treatment	squamous_cell_carcinoma
Edoxaban	treatment	cancer
N-formyl-methionyl-leucyl-phenylalanine	treatment	chemotaxis
Quercetin	treatment	metabolic_diseases
Gadolinium	treatment	ischemia
endocannabinoids	treatment	cholangiocarcinoma
sugar	treatment	hypertension
arachidonate	treatment	hypertension
TCP	treatment	prostate_cancer
cystine	treatment	hypercholesterolemia
vitamin_E	treatment	epilepsy
Dronedarone	treatment	arrhythmias
gemfibrozil	treatment	diabetic
candesartan	treatment	restenosis
medroxyprogesterone_acetate	treatment	mammary_carcinoma
esculetin	treatment	colitis
Prednisolone	treatment	MG
AG490	treatment	CIA
atorvastatin	treatment	myocardial_fibrosis
PAH	treatment	fatty_liver
probucol	treatment	cerebral_ischemia
Clobetasol_propionate	treatment	lichen_sclerosus
IMM-H004	treatment	AD
Tamoxifen	treatment	neurinomas
apixaban	treatment	nephrotic_syndrome
TDM	treatment	toxicity
Ceftriaxone	treatment	septicaemia
vitamin_E	treatment	RDS
sirolimus	treatment	stomatitis
Mitotane	treatment	ACC
cyclosporine	treatment	ILD
creatinine	treatment	OCD
chlorimipramine	treatment	depression
pyrophosphate	treatment	necrosis
gemcitabine	treatment	Wilms_tumor
chlorpromazine	treatment	hyperthermia
pioglitazone	treatment	glomerulosclerosis
oxybutynin	treatment	detrusor_hyperreflexia
Dexamethasone	treatment	toxicity
oxytocin	treatment	PPH
thyroxine	treatment	congenital_hypothyroidism
vitamin_B6	treatment	RCC
cabergoline	treatment	stillbirth
oxymorphone	treatment	postoperative_pain
saracatinib	treatment	CRC
5-fluorouracil	treatment	epidermoid_carcinoma
methylandrostenediol	treatment	cancer
cimetidine	treatment	peptic_oesophagitis
levosimendan	treatment	chronic_renal_disease
ciclosporin	treatment	Gingival_overgrowth
amino_acids	treatment	ischemic_heart_disease
haloperidol	treatment	Dementia
trichloroethylene	treatment	hypersensitivity_pneumonitis
choline	treatment	ischaemia
daptomycin	treatment	bloodstream_infection
Lumiracoxib	treatment	tumour
PGE2	treatment	hepatic_injury
cimetidine	treatment	Hemorrhage
Vancomycin	treatment	bacterial_infections
Copper	treatment	Cu_deficiency
tretinoin	treatment	skin_hyperpigmentation
ferritin	treatment	metabolic_syndrome
thymopentin	treatment	liver_cancer
PDD	treatment	gastric_cancer
Nateglinide	treatment	diabetes
clozapine	treatment	encephalitis
lenalidomide	treatment	prostate_cancer
Lactate	treatment	pneumonia
dichloroacetate	treatment	glioma
syntometrine	treatment	hemorrhage
Sulodexide	treatment	myocardial_ischemia
Ag	treatment	ADCC
lindane	treatment	lymphoma
Samarium-153-EDTMP	treatment	bone_pain_palliation
HVA	treatment	FA
L-DOPA	treatment	PSP
rikkunshito	treatment	functional_dyspepsia
epinephrine	treatment	coronary_disease
bilirubin	treatment	cholestasis
indium	treatment	malformation
doxycycline	treatment	Rocky_Mountain_spotted_fever
Defibrotide	treatment	septic_shock
iron	treatment	chronic_HCV_infection
homoarginine	treatment	heart_disease
sulfate	treatment	hyperammonemia
Prostaglandins	treatment	esophagitis
haloperidol	treatment	TD
MIBG	treatment	metastatic_neuroblastoma
Bleomycin	treatment	vascular_malformations
Sildenafil	treatment	Eisenmenger_syndrome
IPA	treatment	cerebral_palsy
PAF-acether	treatment	vascular_diseases
Pregabalin	treatment	cognitive_decline
ClCr	treatment	renal_failure
cis-platinum	treatment	chronic_myelogenous_leukemia
THC	treatment	psychotic_symptoms
olanzapine	treatment	Hyperprolactinemia
glucose	treatment	meningioma
amalgam	treatment	poisoning
steroids	treatment	allergies
nafamostat_mesilate	treatment	CRC
Carboplatin	treatment	Diabetes
cilengitide	treatment	non-small-cell_lung_cancer
acetabulum	treatment	Osteonecrosis
Cur	treatment	ROS
vindesine	treatment	CML
Propofol	treatment	cardiovascular_depression
Glucose	treatment	alcoholic_intoxication
dopamine	treatment	aggression
phosphatidylcholines	treatment	platelet_aggregation
voriconazole	treatment	liver_dysfunction
Baicalin	treatment	infectious_diseases
GBP	treatment	fracture
ISA	treatment	colitis
TAF	treatment	renal_impairment
cholesterol	treatment	major_depressive_disorder
midazolam	treatment	Hiccups
selenium	treatment	lead_toxicity
Ruthenium-106	treatment	Sturge-Weber_syndrome
silymarin	treatment	myocardial_infarction
Aspirin	treatment	hypercoagulability
berberine	treatment	osteosarcoma
Propranolol	treatment	CFC
Rapamycin	treatment	cancer
megestrol_acetate	treatment	advanced_breast_cancer
Colchicine	treatment	tumors
PX-866	treatment	tumor
glutathione	treatment	Copper_deficiency
isoprenaline	treatment	PDGF
zinc	treatment	nephrolithiasis
benzoyl_peroxide	treatment	Acne_Vulgaris
Venlafaxine	treatment	depressive_episode
vitamin_A	treatment	dry_eye_disease
NO2	treatment	influenza
enalapril	treatment	Type_II_diabetes
bryostatin_1	treatment	cytotoxicity
isopropyl_alcohol	treatment	nausea
capsaicin	treatment	mechanical_hyperalgesia
creatinine	treatment	tumour
oxytocin	treatment	tumor
capsaicin	treatment	T2D
calprotectin	treatment	candidiasis
atorvastatin	treatment	hypertensive
CpG	treatment	tumor
MTX	treatment	NPs
californium-252	treatment	carcinomas
Silicone	treatment	retinal_detachment
EtOH	treatment	atrophy
buprenorphine	treatment	constipation
tirofiban	treatment	unstable_angina
Vitamin_A	treatment	pneumonitis
alcohol	treatment	BMD
PPP	treatment	NPC
methylphenidate	treatment	hiccup
trazodone	treatment	anxiety_disorders
icariin	treatment	SCI
flutamide	treatment	cancer
amino_acids	treatment	fatigue
barbiturate	treatment	skin_lesions
glimepiride	treatment	Type
Doxorubicin	treatment	fatigue
Vinblastine	treatment	tumour
verapamil	treatment	HCM
desipramine	treatment	PTSD
valsartan	treatment	hypotensive
trimetazidine	treatment	weakness
lidoflazine	treatment	angina_pectoris
topotecan	treatment	hepatic_injury
lysine	treatment	hypoxia
PTCA	treatment	effort_angina
paclitaxel	treatment	colorectal_carcinoma
sodium	treatment	urinary_tract_infections
losartan	treatment	hyperplasia
naltrindole	treatment	withdrawal_syndrome
dicloxacillin	treatment	infection
DES	treatment	infarction
nitrite	treatment	TB
phosphorus	treatment	Thrombocytopenic_purpura
cisplatin	treatment	ovarian_tumors
apomorphine	treatment	neurodegeneration
BAs	treatment	AD
digoxin	treatment	coronary_artery_disease
hyaluronic_acid	treatment	CCH
roquinimex	treatment	colitis
Chlorpromazine	treatment	cholera
Afatinib	treatment	non-small-cell_lung_carcinoma
Colistin	treatment	Bacterial_Infections
budesonide	treatment	Autoimmune_hepatitis
risperidone	treatment	cerebrovascular_accident
mazindol	treatment	Prader-Willi_syndrome
VPA	treatment	NCSE
levobupivacaine	treatment	convulsions
alcohols	treatment	oral_infection
irisin	treatment	DM
daptomycin	treatment	Endocarditis
indomethacin	treatment	anaphylaxis
etretinate	treatment	mycosis_fungoides
Cyclophosphamide	treatment	neoplasias
Cerebrolysin	treatment	Rett_syndrome
d-Amphetamine	treatment	schizophrenia
KW-2149	treatment	tumors
vincamine	treatment	diabetic
Tyrosine	treatment	Renal_Cell_Carcinoma
progestin	treatment	precancerous_lesions
ouabain	treatment	myocardial_ischemia
histamine	treatment	hepatic_encephalopathy
Meloxicam	treatment	urinary_bladder_cancer
carnosine	treatment	sleep_disorders
morphine	treatment	necrosis
rosiglitazone	treatment	retinal_neovascularization
LY379268	treatment	pain
2-Methoxyestradiol	treatment	leukemia
Doxycycline	treatment	pulmonary_hemorrhage
ecstasy	treatment	psychotic_disorders
imidazole	treatment	colon_cancer
meperidine	treatment	depression
rifampicin	treatment	ARF
Aspirin	treatment	CHD
PC	treatment	ulcerative_colitis
interferon-alpha	treatment	thyroiditis
NG-nitro-L-arginine_methyl_ester	treatment	CHF
riboflavin	treatment	RB
amino_acid	treatment	tonic-clonic_convulsions
genitalium	treatment	sexually_transmitted_disease
Vitamin_D	treatment	bipolar_depression
noradrenaline	treatment	septic_shock
cidofovir	treatment	immunodeficiency
catecholamines	treatment	SCS
TAK-044	treatment	trauma
chlorthalidone	treatment	inflammation
quinacrine	treatment	spontaneous_pneumothorax
trimethoprim	treatment	congenital_malformations
Retinoic_acid	treatment	APL
Terbutaline	treatment	pulmonary_edema
Zidovudine	treatment	AIDS_dementia
5-Aza-dC	treatment	pancreatic_cancer
Pregabalin	treatment	postherpetic_neuralgia
Coenzyme_Q10	treatment	Ototoxicity
perchlorate	treatment	nephrotic_syndrome
ritonavir	treatment	digoxin_toxicity
dimethyl_fumarate	treatment	relapsing-remitting_multiple_sclerosis
ethanol	treatment	dependence
diazoxide	treatment	hypothermia
ART	treatment	ovarian_cancer
tempol	treatment	SCI
5-FU	treatment	leukopenia
gangliosides	treatment	cataractous
prostaglandin_E1	treatment	hypotension
Tobramycin	treatment	fibrosis
serotonin	treatment	metastases
creatine	treatment	Duchenne_muscular_dystrophy
lapatinib	treatment	GC
clarithromycin	treatment	atherosclerosis
silymarin	treatment	colon_cancer
amphotericin_B	treatment	endogenous_candida_endophthalmitis
PTSMA	treatment	HCM
lenalidomide	treatment	Multiple_Myeloma
Ursodeoxycholic_acid	treatment	cholangitis
YM-60828	treatment	thrombosis
Schisandrin_A	treatment	DENV
EBRT	treatment	head_and_neck_cancer
nalidixic_acid	treatment	diarrhoea
vinblastine	treatment	low_toxicity
Methylphenidate	treatment	TBI
dasatinib	treatment	chronic_myeloid_leukemia
OTA	treatment	cerebral_infarctions
peplomycin	treatment	Prostatic_cancer
Serotonin	treatment	gastric_distension
tunicamycin	treatment	breast_cancer
piroxicam	treatment	edema
hydroxyproline	treatment	fibrous_dysplasia
1,2-dimethylhydrazine	treatment	tumor
calcium	treatment	OGD
coenzyme_Q10	treatment	mitochondrial_disorders
chlorpromazine	treatment	Hepatic_injury
fluoropyrimidines	treatment	tumours
Sevoflurane	treatment	hypotension
Suramin	treatment	tumors
pregabalin	treatment	HF
ospemifene	treatment	overactive_bladder
Doxorubicin	treatment	B-Cell_Lymphoma
tirofiban	treatment	neurologic_deficit
hydrogen	treatment	short_bowel_syndrome
ezetimibe	treatment	Dyslipidemia
ivermectin	treatment	SAE
bicarbonate	treatment	diabetic_ketoacidosis
aminoglycoside	treatment	febrile_neutropenia
creatinine	treatment	death
chlorpromazine	treatment	psychotic
linifanib	treatment	non-small_cell_lung_cancer
URB597	treatment	cerebral_hypoperfusion
PGE2	treatment	CL
MGCD0103	treatment	CLL
TMZ	treatment	myocardial_stunning
Quinine	treatment	cerebral_malaria
ScvO2	treatment	brain_injury
CDDP	treatment	muscle-invasive_bladder_cancer
Ozone	treatment	DM
NAA	treatment	neuroectodermal_tumors
DDP	treatment	malignant_tumors
bosutinib	treatment	squamous_cell_carcinoma
vitamin_D	treatment	HIV-infected
5-FU	treatment	PDAC
selenium	treatment	EA
H2O	treatment	IIH
Gd-DTPA	treatment	Erdheim-Chester_disease
estrogen	treatment	endotoxemia
SAH	treatment	CHD
L-glutamine	treatment	sickle_cell_anemia
t-BHP	treatment	HELF
Alcohol	treatment	erectile_dysfunction
Carbohydrate	treatment	TS
PDT	treatment	tumor
nitrate	treatment	isotope_dilution
dopamine	treatment	toxicity
prednisone	treatment	Ulcerative_Colitis
FDG	treatment	liver_lesions
trimethoprim	treatment	myoclonus
Buprenorphine	treatment	opioid_dependency
gemfibrozil	treatment	stroke
creatinine	treatment	kidney_dysfunction
Vincristine	treatment	ALL
Macrolides	treatment	legionellosis
flunarizine	treatment	asphyxia
PGE1	treatment	myocardium
azithromycin	treatment	CAP
dexamethasone	treatment	cancer_anorexia
DHG	treatment	bleeding
loratadine	treatment	neurotoxicity
protamine_sulfate	treatment	left_ventricular_failure
methotrexate	treatment	desmoid_tumors
PBO	treatment	major_depressive_disorder
vigabatrin	treatment	visual_field_defects
ENMD-2076	treatment	angiosarcoma
risperidone	treatment	anorexia_nervosa
hydrogen	treatment	tension
curcumin	treatment	Pancreatic_cancer
keratan_sulfate	treatment	aqueous_humor
Adriamycin	treatment	non-small-cell_lung_cancer
carbamates	treatment	polyneuropathy
hematin	treatment	neuropathy
NVB	treatment	non-small-cell_lung_cancer
prostacyclin	treatment	lung_injury
Nicotine	treatment	substance_dependence
Rosuvastatin	treatment	Periodontitis
leukotriene	treatment	rat_basophilic_leukemia
kainate	treatment	EEG_abnormalities
sodium	treatment	MS
Corticosteroid	treatment	autoimmune_hemolytic_anemia
nucleotide	treatment	hepatitis_C_virus
etoposide	treatment	ED-SCLC
phenytoin	treatment	GCSE
Vitamin_A	treatment	BPD
sirolimus	treatment	diabetes_mellitus
copper	treatment	chemical_vapor_deposition
clodronate	treatment	metastases
S-Adenosylmethionine	treatment	cirrhosis
mitomycin_C	treatment	pulmonary_cancer
Diltiazem	treatment	AMI
2-deoxy-D-glucose	treatment	leukemia
lactate	treatment	intrauterine_growth_restriction
Lactate	treatment	liver_disease
oestrogen	treatment	HCC
vecuronium	treatment	myasthenia_gravis
tadalafil	treatment	diabetes_mellitus
kolaviron	treatment	locomotor_impairment
CEA	treatment	CHS
SO2	treatment	airflow_obstruction
Ifosfamide	treatment	Fanconi_Syndrome
clopidogrel	treatment	PCI
Asp	treatment	PCOS
morphine	treatment	obesity
Vorinostat	treatment	NSCLC
Nicotinic_acid	treatment	diabetes
atorvastatin	treatment	renal_ischemia
THIP	treatment	seizure
chloramphenicol	treatment	endocarditis
probucol	treatment	hyperplasia
histidine	treatment	migraine
lidocaine	treatment	Seizures
phorbol_esters	treatment	toxicity
dopamine	treatment	traumatic_brain_injury
banthine	treatment	ulcer
Acyclovir	treatment	herpes_genitalis
dilazep	treatment	vasospasm
ATO	treatment	hematologic_malignancies
Histamine	treatment	atopic_dermatitis
creatinine	treatment	RF
Lipiodol	treatment	HCC
meropenem	treatment	pseudomonal_infections
prednisone	treatment	ABPA
yohimbine	treatment	analgesia
Acetazolamide	treatment	Apnea
methylxanthines	treatment	SCI
oxygen	treatment	cyanosis
ipratropium_bromide	treatment	perennial_rhinitis
doxorubicin_hydrochloride	treatment	B-cell_lymphoma
Procalcitonin	treatment	systemic_lupus_erythematosus
