theophylline	treatment	sick_sinus_syndrome
thromboxane_a2	treatment	heart_disease
imatinib_mesylate	treatment	hcc
curcumin	treatment	urothelial_carcinoma
ph	treatment	chronic_myeloid_leukemia
methionine	treatment	als
adrenaline	treatment	platelet_aggregation
cbf	treatment	pcm
lithium	treatment	pheochromocytoma
vitamin_d3	treatment	pulmonary_tuberculosis
glutathione	treatment	dependence
acrylamide	treatment	neurotoxicity
4-hexylresorcinol	treatment	tumor
cimetidine	treatment	ahr
gadobutrol	treatment	stroke
navelbine	treatment	bladder_carcinoma
colchicine	treatment	calcinosis
deferoxamine_mesylate	treatment	hypoxic_condition
jtv-506	treatment	myocardial_infarct
sildenafil_citrate	treatment	localized_prostate_cancer
n-acetylcysteine	treatment	chronic_hepatitis_c
ifn_alpha-2b	treatment	cirrhosis
phloridzin	treatment	diabetes
paclitaxel	treatment	mt
bryostatin_1	treatment	cytotoxicity
taxol	treatment	hypersensitivity_reactions
vancomycin	treatment	increased_renal_dysfunction
doxorubicin	treatment	mammary_tumor
resveratrol	treatment	aaa
vancomycin	treatment	endovascular_infections
oxcarbazepine	treatment	mood_disorder
toluidine	treatment	toxicity
ecdysterone	treatment	heat_shock
methimazole	treatment	myasthenia_gravis
sivelestat	treatment	ali
dfo	treatment	cardiac_events
letrozole	treatment	infertile
oxypurinol	treatment	chf
dimethylarginine	treatment	mitral_valve_disease
phy906	treatment	toxicity
glycopyrrolate	treatment	chronic_obstructive_pulmonary_disease
enalapril	treatment	syncope
gliclazide	treatment	t2d
ddc	treatment	stroke
rapamycin	treatment	cerebral_ischemia
nifedipine	treatment	overdose
ketoconazole	treatment	nasal_aspergillosis
argon	treatment	ovarian_cancer
dox	treatment	congestive_heart_failure
thyroxine	treatment	mania
phytanic_acid	treatment	peroxisomal_disorders
levocarnitine	treatment	coronary_heart_disease
vm-26	treatment	carcinoma_of_the_cervix
lonidamine	treatment	cytotoxicity
iodine-131	treatment	carcinoma_of_thyroid
dehydroepiandrosterone_sulfate	treatment	coronary_heart_disease
doliroside_a	treatment	gouty_arthritis
ibuprofen	treatment	flu-like_symptoms
8-tetrachlorodibenzo-p-dioxin	treatment	atrophy
melatonin	treatment	muscle_healing
retinoic_acid	treatment	acute_promyelocytic_leukemia
cyclopentenone_prostaglandins	treatment	vesicular_stomatitis
disproportionate	treatment	sepsis
gabapentin	treatment	carpal_tunnel_syndrome
enzalutamide	treatment	cancers
dibutyryl_cyclic_amp	treatment	tumor
statins	treatment	death
polyamines	treatment	epilepsy
carbon	treatment	tension
rosiglitazone	treatment	ptb
l-t4	treatment	pms
levetiracetam	treatment	dress_syndrome
imuran	treatment	nephropathy
ym155	treatment	b-cell_non-hodgkin_lymphoma
bma	treatment	anxiety
dox	treatment	toxicity
beta-lactam	treatment	community-acquired_pneumonia
progestins	treatment	breast_tumors
gsh	treatment	cse
ptx	treatment	oa
ceramides	treatment	cardiovascular_disease
penicillin	treatment	bacteremia
tigecycline	treatment	complicated_intra-abdominal_infections
rosuvastatin	treatment	myocardial_infarction
cps	treatment	multiple_myeloma
bortezomib	treatment	pulmonary_complications
cyclosporine	treatment	lymphoproliferative_disorders
ebna	treatment	ebv
carbon_monoxide	treatment	atherosclerosis
ifosfamide	treatment	cancer_of_the_pancreas
chlorthalidone	treatment	hypoparathyroid
etoposide	treatment	small_cell_carcinoma_of_the_lung
eplerenone	treatment	type_2_diabetes
streptomycin	treatment	pneumonia
dieldrin	treatment	malaria
ich	treatment	trauma
dimephosphon	treatment	brain_tumors
pefloxacin	treatment	bacterial_infections
agomelatine	treatment	delirium
amantadine	treatment	nms
mg	treatment	lung_cancer
camp	treatment	glioma
cyclophosphamide	treatment	idiopathic_inflammatory_myopathy
methotrexate	treatment	prostatic_cancer
hydrocortisone	treatment	herpes_labialis
lazaroid	treatment	ototoxicity
dic	treatment	pca
co-trimoxazole	treatment	leprosy
dopamine	treatment	visual_dysfunction
procalcitonin	treatment	acute_heart_failure
dextran	treatment	myocardial_infarction
calcium	treatment	calcium_deficiency
atp	treatment	wt
betamethasone	treatment	ard
pegaptanib	treatment	idiopathic_retinal_vasculitis
piritrexim	treatment	squamous_cell_carcinoma
5-fu	treatment	adenocarcinoma_of_the_esophagus
sulindac	treatment	hepatocellular_carcinoma
doxorubicin	treatment	uterine_leiomyosarcoma
silibinin	treatment	renal_cell_carcinoma
chlorthalidone	treatment	syndrome_of_inappropriate_secretion_of_antidiuretic_hormone
daunorubicin	treatment	myeloid_leukemia
cis-diamminedichloroplatinum_ii	treatment	solid_tumors
prg	treatment	death
edrophonium	treatment	blepharospasm
oxygen	treatment	circulatory_failure
1-methylnicotinamide	treatment	diabetic
ro_15-1788	treatment	depression
ofloxacin	treatment	arthropathy
glycine	treatment	epilepsy
acebutolol	treatment	atrial_fibrillation
teneligliptin	treatment	diabetes
prednisone	treatment	thrombocytopenic_purpura
propranolol	treatment	ptsd
lithium	treatment	schizoaffective_disorder
intrauterine	treatment	malformations
gatifloxacin	treatment	fever
paricalcitol	treatment	kidney_injury
isoproterenol	treatment	movement_tachycardia
aca	treatment	myopia
cholecystokinin	treatment	pancreatic_fistulas
cpt	treatment	mic
kainic_acid	treatment	epileptics
peroxynitrite	treatment	endotoxic_shock
ofloxacin	treatment	chronic_suppurative_otitis
l-dopa	treatment	rigidity
gentamicin	treatment	peritonitis
melatonin	treatment	burning_mouth_syndrome
peg-ifn	treatment	chronic_hcv_infection
vitamin_b	treatment	anemia
ipratropium_bromide	treatment	bronchospasm
bortezomib	treatment	acute_renal_failure
ptx	treatment	tumor
capecitabine	treatment	coronary_artery_spasm
tolmesoxide	treatment	contractions
dabigatran	treatment	nonvalvular_af
morphine_sulfate	treatment	malignancy
atracurium	treatment	hypertension
gaba	treatment	withdrawal_syndrome
a-ado2	treatment	respiratory_insufficiency
phenylbutazone	treatment	blood_coagulation
alpha-tocopherol	treatment	proteinuria
mercaptopurine	treatment	atherosclerotic_lesions
sulfones	treatment	dermatitis_herpetiformis
ciclosporin	treatment	hus
methylmercury	treatment	neurodegeneration
choline	treatment	prostate_cancer
icariin	treatment	erectile_dysfunction
cyclophosphamide	treatment	neurotoxicity
99mtc	treatment	hypoxic
calcium	treatment	cd
cholesterol	treatment	phenylketonuria
rapamycin	treatment	epidural_fibrosis
fluconazole	treatment	pediatric_all
bms-354825	treatment	myelogenous_leukemia
bisphenol_a	treatment	type-2_diabetes_mellitus
dhca	treatment	circulatory_arrest
arsenite	treatment	osteosarcoma
meclizine	treatment	sickness
all-trans-retinoic_acid	treatment	hepatocellular_carcinoma
clarithromycin	treatment	sarcoidosis
methotrexate	treatment	asbestosis
propofol	treatment	hfos
nicardipine	treatment	acute_stroke
rg108	treatment	endometrial_cancer
cpp	treatment	catalepsy
cimetidine	treatment	reflux_esophagitis
dihydrotestosterone	treatment	psc
obestatin	treatment	obesity
steroids	treatment	kawasaki_disease
androgen	treatment	nephrolithiasis
cetuximab	treatment	colorectal_cancer
metronomic_vinorelbine	treatment	metastatic_breast_cancer
treprostinil	treatment	dyspnea
lamotrigine	treatment	dd
ven	treatment	depressed
anacetrapib	treatment	coronary_heart_disease
pge2	treatment	lymphoma
co2	treatment	stenosis
pyruvate	treatment	uremia
niacin	treatment	dm
steroid	treatment	dme
xanomeline	treatment	ad
capsaicin	treatment	nerve_lesion
fluorescein	treatment	macular_degeneration
oestrogen	treatment	cah
tfa	treatment	hepatitis
monoamine	treatment	bronchitis
etelcalcetide	treatment	secondary_hyperparathyroidism
vancomycin	treatment	borrelia
venlafaxine	treatment	md
amlodipine	treatment	arb
ucn-01	treatment	cytotoxicity
codeine	treatment	respiratory_depression
phosphatidylcholine	treatment	bone_infection
iopromide	treatment	contrast_media
astemizole	treatment	overdose
ivh	treatment	septicemia
lisinopril	treatment	acute_pancreatitis
caa	treatment	vascular_lesions
aspirin	treatment	dyspnea
nadolol	treatment	atrial_fibrillation
trilinolein	treatment	platelet_aggregation
oxyhemoglobin	treatment	spasm
risperidone	treatment	illness
estrogen	treatment	benign_breast_disease
tzd	treatment	cancers
cyclophilin_a	treatment	intracerebral_hemorrhage
estrogen	treatment	cognitive_decline
stiripentol	treatment	dravet_syndrome
steroid	treatment	tumor_lysis_syndrome
phosphoinositide	treatment	anoxia
glutamine	treatment	gastrointestinal_toxicity
n-acetyl_aspartate	treatment	hippocampal_sclerosis
corticosteroid	treatment	thyroid-associated_ophthalmopathy
soman	treatment	behavioral_deficits
oxa	treatment	middle_cerebral_artery_occlusion
phosphorus	treatment	idiopathic_hypoparathyroidism
oseltamivir	treatment	community-acquired_pneumonia
ag-1478	treatment	pancreatic_cancer
ganglioside	treatment	spinal_cord_injury
ursodiol	treatment	biliary_cholangitis
thymidine	treatment	angiogenesis
sugar	treatment	pericardial_effusion
pioglitazone	treatment	fibrosis
alprenolol	treatment	anginal_attacks
calcium	treatment	hypoparathyroid
oxide	treatment	atomic_layer_deposition
methylprednisolone	treatment	acute_myocardial_ischaemia
dntp	treatment	hiv-1_rt
losartan	treatment	asthma
platinum	treatment	eoc
cgs_21680	treatment	inflammation
krn321	treatment	pd
lestaurtinib	treatment	acute_myeloid_leukemia
actinomycin_d	treatment	cytotoxicity
epa	treatment	depressive_disorder
cefazolin	treatment	bacteremia
cape	treatment	renal_impairment
cocaine	treatment	adhd
nalbuphine	treatment	depression
oxaliplatin	treatment	infections
aspirin	treatment	kasabach-merritt_phenomenon
taurolin	treatment	peritonitis
potassium	treatment	chf
demethoxycurcumin	treatment	pd
nifedipine	treatment	neurotoxicity
ranolazine	treatment	diabetic
statin	treatment	myocardial_infarction
ethosuximide	treatment	absence_epilepsy
artemisinin	treatment	parasitemia
indomethacin	treatment	tachypnea
dexamethasone	treatment	pm
prednisone	treatment	allergic_conditions
lenvatinib	treatment	tumor
rfa	treatment	liver_failure
iron	treatment	heart_failure
carbon_dioxide	treatment	condyloma
peroxide	treatment	hardness
tec	treatment	antigen-presenting_cells
flavonoid	treatment	obesity
dacarbazine	treatment	metastases
bucillamine	treatment	rheumatoid_disease
steroid	treatment	anxiety
fenretinide	treatment	small-cell_lung_cancer
catecholamine	treatment	myocardial_dysfunction
propranolol	treatment	lms
trazodone	treatment	tinnitus
nifurtimox	treatment	hypoxic_tumor
cortisol	treatment	pd
ru486	treatment	hypertrophy
creatinine	treatment	dm
creatinine	treatment	confusion
cocaine	treatment	hypersensitivity
ich	treatment	ba
oseltamivir	treatment	torsade_de_pointes
chloroform	treatment	death
bdp	treatment	gvhd
mmc	treatment	amniotic_fluid
steroids	treatment	pulmonary_infection
progesterone	treatment	qt_prolongation
mda	treatment	hepatic_fibrosis
butorphanol	treatment	dependence
glatiramer_acetate	treatment	als
fatty_acid	treatment	idiopathic_dilated_cardiomyopathy
5-fluorouracil	treatment	liver_cirrhosis
alprostadil	treatment	lower_extremity_arteriosclerosis_obliterans
clofibrate	treatment	zellweger_syndrome
atra	treatment	bone_loss
tgb	treatment	seizure
zn	treatment	inflammation
mocetinostat	treatment	urothelial_carcinoma
salidroside	treatment	asthma
cddp	treatment	lung_cancer
glu	treatment	dependence
fumonisin	treatment	toxicity
n-methyl-n-nitrosourea	treatment	alopecia
prednisone	treatment	myocarditis
ramipril	treatment	renal_dysfunction
mmf	treatment	autoimmune_diseases
arenobufagin	treatment	breast_cancer
pentoxifylline	treatment	peripheral_vascular_diseases
memantine	treatment	bipolar_disorder
morphine_hydrochloride	treatment	nas
ferumoxytol	treatment	kidney_diseases
gdc-0449	treatment	hcc
ketoconazole	treatment	cornea
amino_acid	treatment	liver_disease
acrylates	treatment	allergic_contact_dermatitis
strontium_ranelate	treatment	postmenopausal_osteoporosis
dopamine	treatment	sleepiness
glufosinate	treatment	mcl
levodopa	treatment	neurotoxicity
vitamin_b	treatment	psychosis
sof	treatment	hcv_infection
atropine	treatment	stenosis
carbamazepine	treatment	trigeminal_neuralgia
glucose	treatment	left_ventricular_mass
epinephrine	treatment	premature_ventricular_contractions
rolipram	treatment	colitis
s18886	treatment	diabetic
mda	treatment	atherosclerotic
d-penicillamine	treatment	leukocytopenia
ok-432	treatment	gastrointestinal_cancer
25-hydroxyvitamin_d	treatment	myopia
levetiracetam	treatment	neonatal_seizures
capsaicin	treatment	c6_glioma
sirolimus	treatment	restenosis
pao2	treatment	hypopnea
oxygen	treatment	malignant_otitis_externa
dichloromethane	treatment	aqueous_humor
kaempferol	treatment	cardiac_injuries
gamma-hydroxybutyrate	treatment	cataplexy
evofosfamide	treatment	neuroblastoma
carbon_dioxide	treatment	basal_cell_carcinoma
quercetin	treatment	diabetic_neuropathy
acetazolamide	treatment	sas
hormone	treatment	postmenopausal_osteoporosis
pentobarbitone	treatment	megaesophagus
fnh	treatment	vascular_abnormalities
cholesterol	treatment	tsd
tts	treatment	cancer
acetazolamide	treatment	visual_loss
ivermectin	treatment	heartworm_disease
bnp7787	treatment	adenocarcinoma_of_the_lung
pyridoxine	treatment	movement_disorders
ethylene_glycol	treatment	toxicity
fatty_acid	treatment	metabolic_disorders
pegaptanib	treatment	retinal_detachment
zinc	treatment	epileptic_seizures
nmda	treatment	thermal_hyperalgesia
trimetrexate	treatment	carcinoma_of_the_esophagus
codeine	treatment	neuropathic_pain
mo	treatment	bmd
histamine	treatment	gastric_and_duodenal_ulcers
taurine	treatment	atherosclerosis
tramadol	treatment	serotonergic_syndrome
mc-lr	treatment	male_reproductive_toxicity
azoxymethane	treatment	tumor
penicillin	treatment	acute_articular_rheumatism
salbutamol	treatment	acute_respiratory_distress_syndrome
fluoxetine	treatment	obesity
benzodiazepine	treatment	hepatic_encephalopathy
lycopene	treatment	testicular_toxicity
cholesterol	treatment	autoimmune_disease
sulphonylureas	treatment	acute_coronary_syndrome
cyclosporine	treatment	hepatitis
pcb	treatment	degeneration
potassium	treatment	psychotic
paracetamol	treatment	impaired_renal_function
cisplatin	treatment	cht
tramadol	treatment	fm
prednisone	treatment	cluster_headaches
benzodiazepines	treatment	sleep_disturbances
stearic_acid	treatment	tumour
doxazosin	treatment	congestive_heart_failure
pcp	treatment	memory_deficits
fe	treatment	toxicity
glycine	treatment	hypertonic
glutamic_acid	treatment	hepatic_coma
erlotinib	treatment	lung_squamous_cell_carcinoma
cortisol	treatment	cms
cholesterol	treatment	ai
creatine	treatment	chronic_heart_failure
vitamin_e	treatment	hemolytic_anemia
benoxaprofen	treatment	psoriasis
captopril	treatment	tachycardia
cis-ddp	treatment	hyperthermia
valproate	treatment	endocrine_disorder
diazoxide	treatment	extrapyramidal_symptoms
ibuprofen	treatment	pulmonary_embolism
imatinib	treatment	cardiovascular_complications
prednimustine	treatment	advanced_breast_cancer
oxygen	treatment	gastrointestinal_disorders
ara-a	treatment	mouse_leukemia_l1210
ginsenoside_rg1	treatment	ischemia
prednisone	treatment	optic_neuritis
sucralfate	treatment	lung_hemorrhage
rosmarinic_acid	treatment	neurotoxicity
vitamin_k	treatment	vascular_calcification
mtt	treatment	migration
enalapril	treatment	analgesia
bdp	treatment	ba
capsaicin	treatment	of
oxytetracycline	treatment	gonorrhea
citrate	treatment	swelling
b-lactam	treatment	bsi
bibw_2992	treatment	malignancies
pfh	treatment	alcohol_dependence
sulfate	treatment	gbs
bumetanide	treatment	sciatic_nerve_lesion
maslinic_acid	treatment	cancers
ara-c	treatment	acute_myeloid_leukemia
propranolol	treatment	heart_block
leucovorin	treatment	renal_dysfunction
cilostazol	treatment	sat
midazolam	treatment	congestive_heart_failure
quercetin	treatment	ich
ixazomib	treatment	tnbc
phenothiazine	treatment	alcoholic_liver_disease
flecainide	treatment	end-stage_renal_disease
tilorone	treatment	toxicity
edta	treatment	ppp
pyruvate	treatment	pancreatic_tumors
desferrioxamine	treatment	rhabdomyolysis
quinidine	treatment	renal_impairment
amiodarone	treatment	bronchial_asthma
angiotensin	treatment	hypotension
calcium	treatment	neuropathy
dobutamine	treatment	bradycardia
l-carbocisteine	treatment	pneumonia
neodymium-yag	treatment	bleeding
lactate	treatment	artery_occlusion
phosphate	treatment	fracture
zerumbone	treatment	cancer
b-estradiol	treatment	endometrial_cancer
phosphate	treatment	end_stage_renal_disease
methamphetamine	treatment	mass_fragmentography
benzbromarone	treatment	liver_cirrhosis
sodium_valproate	treatment	headache
ouabain	treatment	fbf
selenium	treatment	gastrointestinal_disorders
methylprednisolone	treatment	juvenile_dermatomyositis
phenprocoumon	treatment	hemorrhage
dmn	treatment	liver_fibrosis
didox	treatment	cardiac_injury
clopidogrel	treatment	hepatitis
azithromycin	treatment	diffuse_panbronchiolitis
clomipramine	treatment	obsessive_compulsive_disorder
ethionine	treatment	necrotizing_pancreatitis
taa	treatment	melanoma
